law,gains,mode,condition,phase,T_rms,T_max,O_rms,O_max,exi_rms,tau_rms,tau_max,gF_mean,gF_max,d_hat_rms,d_hat_max,V_ss,V_peak,t_peak,t_conv,V_weight,d_hat_inf,exi_rms_run,rms_bound_5_7,rms_margin,sat_steps,gov_steps,n_steps,runtime_mean_ms,runtime_max_ms
dq-chandra,-,noload,coarse-dt,descend2,1.599077e-04,2.255377e-04,7.908841e-05,9.658069e-05,3.044943e-04,1.778600e+01,1.856911e+01,0.000000e+00,0.000000e+00,4.717107e-03,1.280527e-02,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,circle,1.370699e-04,1.892743e-04,9.100382e-05,1.003247e-04,1.886060e-04,1.835980e+01,2.059064e+01,0.000000e+00,0.000000e+00,2.501869e-03,7.365763e-03,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,circle-ss,1.358999e-04,1.697303e-04,9.167025e-05,1.003247e-04,1.791002e-04,1.810398e+01,2.056693e+01,0.000000e+00,0.000000e+00,2.293458e-03,2.869015e-03,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,load,none,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,hold,6.782027e-03,1.051345e-02,7.771858e-03,1.209456e-02,4.389878e-02,2.735100e+01,3.119956e+01,1.368035e+01,2.191549e+02,3.238198e-01,1.295535e+00,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,lift,5.757539e-03,1.051530e-02,6.320209e-03,1.209993e-02,3.063216e-02,3.131261e+01,3.321482e+01,3.758071e+00,1.316054e+01,2.294694e-01,5.701726e-01,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,retreat,4.145969e-03,4.750772e-03,3.909135e-03,4.331000e-03,2.780078e-03,3.058977e+01,3.541971e+01,2.453272e+00,2.456126e+00,8.987950e-02,1.078657e-01,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,transit,4.637556e-03,4.988692e-03,4.131994e-03,4.383489e-03,1.766243e-03,2.297296e+01,2.792487e+01,2.452790e+00,2.464379e+00,8.438663e-02,1.019979e-01,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,descend2,4.846700e-03,4.999541e-03,4.211822e-03,4.352841e-03,8.503958e-04,1.886781e+01,1.970738e+01,2.452593e+00,2.496182e+00,8.524368e-02,9.196915e-02,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,circle,4.851586e-03,4.987252e-03,4.273788e-03,4.437341e-03,9.235401e-04,1.947783e+01,2.186449e+01,2.452574e+00,2.453788e+00,8.514578e-02,9.197133e-02,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,none,circle-ss,4.858693e-03,4.920221e-03,4.269581e-03,4.299261e-03,9.403098e-04,1.920380e+01,2.182820e+01,2.452535e+00,2.452606e+00,8.546989e-02,8.785382e-02,3.357205e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.388767e-02,1.619418e-01,1.166084e+01,0,0,4500,9.158453e+00,1.397031e+01
dq-chandra,-,load,highspeed,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,hold,6.782027e-03,1.051345e-02,7.771858e-03,1.209456e-02,4.389878e-02,2.735100e+01,3.119956e+01,1.368035e+01,2.191549e+02,3.238198e-01,1.295535e+00,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,lift,5.757539e-03,1.051530e-02,6.320209e-03,1.209993e-02,3.063216e-02,3.131261e+01,3.321482e+01,3.758071e+00,1.316054e+01,2.294694e-01,5.701726e-01,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,retreat,4.145969e-03,4.750772e-03,3.909135e-03,4.331000e-03,2.780078e-03,3.058977e+01,3.541971e+01,2.453272e+00,2.456126e+00,8.987950e-02,1.078657e-01,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,transit,4.637556e-03,4.988692e-03,4.131994e-03,4.383489e-03,1.766243e-03,2.297296e+01,2.792487e+01,2.452790e+00,2.464379e+00,8.438663e-02,1.019979e-01,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,descend2,4.846700e-03,4.999541e-03,4.211822e-03,4.352841e-03,8.503958e-04,1.886781e+01,1.970738e+01,2.452593e+00,2.496182e+00,8.524368e-02,9.196915e-02,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,circle,4.815585e-03,5.198810e-03,4.267878e-03,4.672719e-03,2.361792e-03,1.988813e+01,2.263285e+01,2.454245e+00,2.454934e+00,8.682652e-02,1.179318e-01,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,highspeed,circle-ss,4.793500e-03,5.187162e-03,4.252545e-03,4.666738e-03,2.313976e-03,2.002815e+01,2.263285e+01,2.454296e+00,2.454826e+00,8.680240e-02,1.080365e-01,3.368093e-04,2.468924e-02,2.800000e+00,1.500000e+00,base k_p=16,1.295535e+00,1.398561e-02,1.619418e-01,1.157917e+01,0,0,4500,9.252152e+00,1.454661e+01
dq-chandra,-,load,fast-transit,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,hold,6.782027e-03,1.051345e-02,7.771858e-03,1.209456e-02,4.389878e-02,2.735100e+01,3.119956e+01,1.368035e+01,2.191549e+02,3.238198e-01,1.295535e+00,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,lift,5.774885e-03,1.051530e-02,6.352786e-03,1.209993e-02,5.096001e-02,3.178583e+01,3.354130e+01,3.287922e+00,1.316054e+01,4.471966e-01,1.049318e+00,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,retreat,3.292054e-03,4.292623e-03,3.074097e-03,3.958654e-03,1.201652e-02,3.200823e+01,4.235647e+01,2.465532e+00,2.486346e+00,1.829612e-01,2.571207e-01,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,transit,4.530943e-03,5.302130e-03,4.050794e-03,4.673268e-03,7.337743e-03,2.384783e+01,3.054795e+01,2.456207e+00,2.503208e+00,1.232701e-01,2.093041e-01,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,descend2,5.028365e-03,5.426779e-03,4.376461e-03,4.769344e-03,3.267489e-03,1.891095e+01,2.160109e+01,2.453287e+00,2.624185e+00,9.104322e-02,1.249763e-01,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,circle,4.839033e-03,4.989241e-03,4.272092e-03,4.438342e-03,9.320776e-04,1.972606e+01,2.186009e+01,2.452597e+00,2.457417e+00,8.476796e-02,9.726302e-02,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,fast-transit,circle-ss,4.839914e-03,4.920221e-03,4.266562e-03,4.299261e-03,9.338113e-04,1.957750e+01,2.182820e+01,2.452545e+00,2.452606e+00,8.497469e-02,8.785381e-02,3.318999e-04,2.468924e-02,2.800000e+00,1.250000e+00,base k_p=16,1.295535e+00,1.490939e-02,1.619418e-01,1.086174e+01,0,0,4500,9.084114e+00,1.526138e+01
dq-chandra,-,load,noise,descend,1.497282e-04,3.450772e-04,1.968971e-04,7.643965e-04,4.623230e-03,3.144318e+01,3.242496e+01,0.000000e+00,0.000000e+00,3.739165e-01,1.705555e+00,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,hold,6.760289e-03,1.052708e-02,7.741926e-03,1.210344e-02,4.380594e-02,2.736248e+01,3.146686e+01,1.368939e+01,2.190369e+02,4.445290e-01,1.608200e+00,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,lift,5.744090e-03,1.051683e-02,6.304704e-03,1.209538e-02,3.053553e-02,3.129599e+01,3.331843e+01,3.759013e+00,1.311993e+01,3.694137e-01,8.561155e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,retreat,4.183111e-03,4.778273e-03,3.945518e-03,4.346156e-03,3.628152e-03,3.058648e+01,3.556585e+01,2.453093e+00,2.460993e+00,2.738105e-01,4.330388e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,transit,4.634935e-03,5.014169e-03,4.130719e-03,4.357397e-03,3.301495e-03,2.296421e+01,2.788664e+01,2.452406e+00,2.465884e+00,2.772727e-01,5.230363e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,descend2,4.841464e-03,4.972022e-03,4.214525e-03,4.423834e-03,3.188142e-03,1.887238e+01,1.967799e+01,2.452878e+00,2.495043e+00,2.896583e-01,5.627726e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,circle,4.851436e-03,5.064001e-03,4.271066e-03,4.500317e-03,3.132364e-03,1.948290e+01,2.194185e+01,2.452771e+00,2.460052e+00,2.859464e-01,7.351949e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,noise,circle-ss,4.864965e-03,5.050263e-03,4.273002e-03,4.384678e-03,3.164550e-03,1.920553e+01,2.186458e+01,2.452613e+00,2.458867e+00,2.820755e-01,6.391897e-01,3.393555e-04,2.421554e-02,2.800000e+00,1.450000e+00,base k_p=16,1.705555e+00,1.413833e-02,2.131944e-01,1.507918e+01,0,0,4500,8.991589e+00,1.401862e+01
dq-chandra,-,load,coarse-dt,descend,1.377157e-04,1.446847e-04,1.690750e-04,4.748148e-04,1.156563e-03,3.140280e+01,3.173470e+01,0.000000e+00,0.000000e+00,2.502251e-02,9.301533e-02,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,hold,7.096153e-03,1.051335e-02,8.129494e-03,1.209385e-02,2.777574e-02,2.716874e+01,3.119984e+01,6.814625e+00,1.518286e+01,3.777514e-01,1.139728e+00,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,lift,5.470556e-03,1.024744e-02,5.959044e-03,1.179968e-02,3.086560e-02,3.160822e+01,3.317844e+01,3.312365e+00,1.005549e+01,2.208189e-01,4.220794e-01,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,retreat,4.133973e-03,4.660579e-03,3.867761e-03,4.192663e-03,2.853577e-03,3.063868e+01,3.517517e+01,2.452930e+00,2.456781e+00,9.096444e-02,1.078508e-01,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,transit,4.663519e-03,4.997726e-03,4.110419e-03,4.372138e-03,1.833342e-03,2.293584e+01,2.770400e+01,2.453068e+00,2.464350e+00,8.617138e-02,1.016135e-01,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,descend2,4.840564e-03,4.909016e-03,4.210050e-03,4.323074e-03,8.300655e-04,1.891207e+01,1.970842e+01,2.454457e+00,2.496252e+00,8.607793e-02,8.845180e-02,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,circle,4.851340e-03,4.993453e-03,4.274552e-03,4.461947e-03,9.458302e-04,1.947625e+01,2.184252e+01,2.452577e+00,2.453388e+00,8.520488e-02,9.242868e-02,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-chandra,-,load,coarse-dt,circle-ss,4.859193e-03,4.927352e-03,4.269319e-03,4.345009e-03,9.641074e-04,1.919760e+01,2.182832e+01,2.452555e+00,2.452994e+00,8.557658e-02,8.833109e-02,3.351008e-04,5.060045e-03,2.850000e+00,1.600000e+00,base k_p=16,1.139728e+00,1.078277e-02,1.424660e-01,1.321237e+01,0,0,4500,9.358378e+00,1.422250e+01
dq-hinf,-,noload,none,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,hold,1.547444e-04,1.564347e-04,9.781413e-05,1.009557e-04,3.223109e-05,3.120213e+01,3.130157e+01,0.000000e+00,0.000000e+00,2.675580e-03,3.568005e-03,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,lift,1.528698e-04,1.642791e-04,9.785771e-05,1.037077e-04,9.614657e-05,3.141468e+01,3.152748e+01,0.000000e+00,0.000000e+00,2.501575e-03,3.699726e-03,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,retreat,1.340005e-04,1.946082e-04,9.140258e-05,9.976839e-05,2.887792e-04,2.909317e+01,3.387613e+01,0.000000e+00,0.000000e+00,1.303741e-02,5.681031e-02,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,transit,1.434355e-04,2.553525e-04,9.249396e-05,9.926481e-05,2.755603e-04,2.164179e+01,2.658264e+01,0.000000e+00,0.000000e+00,1.448974e-02,8.949100e-02,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,descend2,1.545103e-04,2.010762e-04,8.481624e-05,1.004430e-04,2.315276e-04,1.766967e+01,1.849661e+01,0.000000e+00,0.000000e+00,5.828335e-03,2.822347e-02,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,circle,1.343538e-04,1.820586e-04,8.872644e-05,1.013179e-04,1.578594e-04,1.836772e+01,2.065601e+01,0.000000e+00,0.000000e+00,2.337785e-03,7.633927e-03,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,none,circle-ss,1.327363e-04,1.667317e-04,8.850999e-05,1.010599e-04,1.502067e-04,1.813642e+01,2.065601e+01,0.000000e+00,0.000000e+00,2.207307e-03,2.756524e-03,2.114126e-07,7.736002e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249531e+00,8.400763e-04,1.561913e-01,1.859252e+02,0,0,4500,8.977166e+00,1.412177e+01
dq-hinf,-,noload,highspeed,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,hold,1.547444e-04,1.564347e-04,9.781413e-05,1.009557e-04,3.223109e-05,3.120213e+01,3.130157e+01,0.000000e+00,0.000000e+00,2.675580e-03,3.568005e-03,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,lift,1.528698e-04,1.642791e-04,9.785771e-05,1.037077e-04,9.614657e-05,3.141468e+01,3.152748e+01,0.000000e+00,0.000000e+00,2.501575e-03,3.699726e-03,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,retreat,1.340005e-04,1.946082e-04,9.140258e-05,9.976839e-05,2.887792e-04,2.909317e+01,3.387613e+01,0.000000e+00,0.000000e+00,1.303741e-02,5.681031e-02,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,transit,1.434355e-04,2.553525e-04,9.249396e-05,9.926481e-05,2.755603e-04,2.164179e+01,2.658264e+01,0.000000e+00,0.000000e+00,1.448974e-02,8.949100e-02,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,descend2,1.545103e-04,2.010762e-04,8.481624e-05,1.004430e-04,2.315276e-04,1.766967e+01,1.849661e+01,0.000000e+00,0.000000e+00,5.828335e-03,2.822347e-02,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,circle,2.391787e-04,3.628556e-04,9.471151e-05,1.458167e-04,6.485327e-04,1.881218e+01,2.149029e+01,0.000000e+00,0.000000e+00,4.502043e-03,7.778494e-03,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,highspeed,circle-ss,2.418907e-04,3.628556e-04,9.494633e-05,1.458167e-04,6.790987e-04,1.896738e+01,2.149029e+01,0.000000e+00,0.000000e+00,4.544311e-03,6.559938e-03,8.026597e-07,7.736002e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249531e+00,9.666128e-04,1.561913e-01,1.615863e+02,0,0,4500,9.065857e+00,1.390493e+01
dq-hinf,-,noload,fast-transit,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,hold,1.547444e-04,1.564347e-04,9.781413e-05,1.009557e-04,3.223109e-05,3.120213e+01,3.130157e+01,0.000000e+00,0.000000e+00,2.675580e-03,3.568005e-03,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,lift,1.547841e-04,1.637862e-04,1.054774e-04,1.173141e-04,2.853281e-04,3.143026e+01,3.205326e+01,0.000000e+00,0.000000e+00,4.196562e-03,1.261243e-02,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,retreat,2.035448e-04,2.666439e-04,8.541559e-05,1.025335e-04,1.285866e-03,3.048540e+01,4.083415e+01,0.000000e+00,0.000000e+00,7.350402e-02,2.289783e-01,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,transit,1.745290e-04,3.883340e-04,9.778139e-05,1.553617e-04,1.132986e-03,2.240254e+01,2.946637e+01,0.000000e+00,0.000000e+00,9.005021e-02,3.998488e-01,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,descend2,2.639249e-04,3.807769e-04,7.760096e-05,1.097500e-04,8.751608e-04,1.780414e+01,2.037172e+01,0.000000e+00,0.000000e+00,3.125940e-02,1.157308e-01,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,circle,1.339484e-04,2.538879e-04,8.835566e-05,1.196746e-04,1.738683e-04,1.862120e+01,2.068965e+01,0.000000e+00,0.000000e+00,2.889527e-03,2.749198e-02,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,fast-transit,circle-ss,1.296209e-04,1.668217e-04,8.744656e-05,1.009337e-04,1.436273e-04,1.850291e+01,2.068965e+01,0.000000e+00,0.000000e+00,2.295636e-03,2.770558e-03,2.154683e-07,7.736002e-05,5.000000e-02,4.050000e+00,base k_p=16,1.249531e+00,9.056600e-04,1.561913e-01,1.724614e+02,0,0,4500,9.037915e+00,1.437800e+01
dq-hinf,-,noload,noise,descend,1.514824e-04,3.420497e-04,1.949299e-04,7.581838e-04,4.724364e-03,3.144707e+01,3.212721e+01,0.000000e+00,0.000000e+00,3.827714e-01,1.712991e+00,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
