t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
5.050000,8.533178288e-03,1.851075402e-02,3.305837756e-02,9.255244872e-03,7.766333498e-03,2.216140286e-01,0.000000000e+00,1.714232113e-03,2.616729042e-01,4.580809e-16,2.713891e-18,1.714274e-19,1.669706e-03
5.060000,8.533778261e-03,1.831129921e-02,3.367236703e-02,9.155521693e-03,7.684894141e-03,2.210015053e-01,0.000000000e+00,1.709963554e-03,2.696594383e-01,1.550355e-16,5.406083e-18,2.487913e-19,1.654016e-03
5.070000,8.533352020e-03,1.810121440e-02,3.435072694e-02,9.050483640e-03,7.596532773e-03,2.209796206e-01,0.000000000e+00,1.706934735e-03,2.776928831e-01,1.001424e-15,4.288513e-18,3.030437e-19,1.651666e-03
5.080000,8.531849621e-03,1.788058619e-02,3.508260121e-02,8.940173998e-03,7.501742788e-03,2.215329305e-01,0.000000000e+00,1.705017302e-03,2.857071287e-01,2.302967e-16,2.631425e-18,3.093422e-19,1.639645e-03
5.090000,8.529221602e-03,1.764953250e-02,3.585746091e-02,8.824651711e-03,7.401056209e-03,2.226380086e-01,0.000000000e+00,1.704079638e-03,2.936430634e-01,4.442746e-16,6.809144e-18,2.271818e-19,1.636455e-03
5.100000,8.525419072e-03,1.740820164e-02,3.666525954e-02,8.703990916e-03,7.295044548e-03,2.242643091e-01,0.000000000e+00,1.703987691e-03,3.014479283e-01,1.155440e-16,2.152251e-18,7.666467e-20,1.643655e-03
5.110000,8.520393794e-03,1.715677137e-02,3.749653382e-02,8.578280472e-03,7.184319747e-03,2.263752562e-01,0.000000000e+00,1.704605793e-03,3.090746845e-01,4.442845e-16,1.764953e-18,6.060874e-20,1.668456e-03
5.120000,8.514098279e-03,1.689544794e-02,3.834246018e-02,8.447623493e-03,7.069535147e-03,2.289294707e-01,0.000000000e+00,1.705797485e-03,3.164814228e-01,4.578230e-16,1.771808e-18,3.252607e-19,1.656266e-03
5.130000,8.506485865e-03,1.662446524e-02,3.919487699e-02,8.312136898e-03,6.951386432e-03,2.318820379e-01,0.000000000e+00,1.707426336e-03,3.236308256e-01,7.772668e-16,8.778858e-19,3.523657e-19,1.639555e-03
5.140000,8.497510804e-03,1.634408385e-02,4.004628211e-02,8.171950966e-03,6.830612448e-03,2.351857374e-01,0.000000000e+00,1.709356748e-03,3.304896881e-01,3.497196e-16,1.037455e-18,1.183424e-19,1.654466e-03
5.150000,8.487128344e-03,1.605459022e-02,4.088981338e-02,8.027208902e-03,6.707995790e-03,2.387921688e-01,0.000000000e+00,1.711454741e-03,3.370284971e-01,2.403190e-16,7.589415e-19,1.086318e-19,1.653736e-03
5.160000,8.475294805e-03,1.575629585e-02,4.171921856e-02,7.878066432e-03,6.584362985e-03,2.426527348e-01,0.000000000e+00,1.713588732e-03,3.432210642e-01,1.242065e-16,1.609045e-18,1.092640e-19,1.650065e-03
5.170000,8.461967663e-03,1.544953646e-02,4.252881924e-02,7.724691407e-03,6.460584099e-03,2.467194589e-01,0.000000000e+00,1.715630267e-03,3.490442077e-01,1.787431e-16,3.287766e-18,1.212175e-19,1.649115e-03
5.180000,8.447105616e-03,1.513467132e-02,4.331347219e-02,7.567263439e-03,6.337571501e-03,2.509456347e-01,0.000000000e+00,1.717454744e-03,3.544774787e-01,2.556616e-16,2.985496e-18,0.000000e+00,1.657816e-03
5.190000,8.430668661e-03,1.481208253e-02,4.406853043e-02,7.405973563e-03,6.216277515e-03,2.552863171e-01,0.000000000e+00,1.718942092e-03,3.595029256e-01,4.669507e-16,3.068503e-18,6.705420e-19,1.660865e-03
5.200000,8.412618161e-03,1.448217442e-02,4.478980561e-02,7.241023933e-03,6.097690613e-03,2.596986718e-01,0.000000000e+00,1.719977410e-03,3.641048902e-01,5.919884e-16,2.012539e-18,3.407726e-19,1.651095e-03
5.210000,8.392916906e-03,1.414537306e-02,4.547353248e-02,7.072627563e-03,5.982829785e-03,2.641422058e-01,0.000000000e+00,1.720451581e-03,3.682698344e-01,2.451090e-16,3.984443e-18,1.870850e-19,1.668656e-03
5.220000,8.371529180e-03,1.380212577e-02,4.611633612e-02,6.901008109e-03,5.872736708e-03,2.685788991e-01,0.000000000e+00,1.720261823e-03,3.719861888e-01,4.534237e-16,4.487422e-18,2.593636e-19,1.672676e-03
5.230000,8.348420809e-03,1.345290088e-02,4.671520190e-02,6.726399716e-03,5.768465353e-03,2.729732616e-01,0.000000000e+00,1.719312209e-03,3.752442232e-01,5.561705e-16,1.170549e-18,5.451524e-19,1.666335e-03
5.240000,8.323559223e-03,1.309818746e-02,4.726744844e-02,6.549046916e-03,5.671068751e-03,2.772923316e-01,0.000000000e+00,1.717514131e-03,3.780359347e-01,6.661359e-16,3.471141e-18,7.734445e-19,1.657166e-03
5.250000,8.296913498e-03,1.273849538e-02,4.777070322e-02,6.369204624e-03,5.581582789e-03,2.815056327e-01,0.000000000e+00,1.714786715e-03,3.803549495e-01,1.111962e-16,7.288841e-18,4.505069e-19,1.654626e-03
5.260000,8.268454400e-03,1.237435536e-02,4.822288079e-02,6.187138206e-03,5.501007110e-03,2.855851028e-01,0.000000000e+00,1.711057183e-03,3.821964385e-01,4.543322e-16,4.355825e-18,3.835629e-19,1.652805e-03
5.270000,8.238154430e-03,1.200631945e-02,4.862216333e-02,6.003123667e-03,5.430283499e-03,2.895050042e-01,0.000000000e+00,1.706261165e-03,3.835570430e-01,4.442034e-16,1.760160e-18,1.086318e-19,1.662086e-03
5.280000,8.205987853e-03,1.163496156e-02,4.896698329e-02,5.817447967e-03,5.370272500e-03,2.932418236e-01,0.000000000e+00,1.700342947e-03,3.844348096e-01,7.294205e-17,7.056690e-18,2.206192e-19,1.646576e-03
5.290000,8.171930730e-03,1.126087847e-02,4.925600795e-02,5.630409484e-03,5.321729364e-03,2.967741671e-01,0.000000000e+00,1.693255675e-03,3.848291332e-01,4.833876e-16,4.797595e-18,3.498154e-19,1.647055e-03
5.300000,8.135960947e-03,1.088469105e-02,4.948812564e-02,5.442318660e-03,5.285280775e-03,3.000826546e-01,0.000000000e+00,1.684961492e-03,3.847407065e-01,2.549322e-16,6.025863e-18,4.412383e-19,1.646625e-03
5.310000,8.098058231e-03,1.050704608e-02,4.966243339e-02,5.253498873e-03,5.261404031e-03,3.031498169e-01,0.000000000e+00,1.675431627e-03,3.841714756e-01,3.377232e-16,4.631714e-18,6.594944e-19,1.657865e-03
5.320000,8.058204170e-03,1.012861839e-02,4.977822590e-02,5.064287547e-03,5.250410350e-03,3.059599966e-01,0.000000000e+00,1.664646425e-03,3.831246008e-01,5.553135e-17,3.105156e-18,1.606775e-19,1.651655e-03
5.330000,8.016382221e-03,9.750113796e-03,4.983498564e-02,4.875037588e-03,5.252433824e-03,3.084992542e-01,0.000000000e+00,1.652595317e-03,3.816044223e-01,4.748646e-16,2.622335e-18,2.235140e-19,1.648315e-03
5.340000,7.972577721e-03,9.372272648e-03,4.983237386e-02,4.686119173e-03,5.267427073e-03,3.107552804e-01,0.000000000e+00,1.639276749e-03,3.796164296e-01,9.460680e-17,9.215718e-19,1.197406e-19,1.662955e-03
5.350000,7.926777890e-03,8.995874279e-03,4.977022255e-02,4.497921973e-03,5.295164068e-03,3.127173144e-01,0.000000000e+00,1.624698043e-03,3.771672360e-01,2.389606e-16,7.692537e-18,9.915598e-19,1.658686e-03
5.360000,7.878971826e-03,8.621742485e-03,4.964852709e-02,4.310857890e-03,5.335249880e-03,3.143760684e-01,0.000000000e+00,1.608875217e-03,3.742645560e-01,2.330065e-16,1.152523e-18,4.343289e-19,1.644695e-03
5.370000,7.829150499e-03,8.250752177e-03,4.946743953e-02,4.125364387e-03,5.387136474e-03,3.157236574e-01,0.000000000e+00,1.591832753e-03,3.709171876e-01,4.567189e-16,3.392466e-18,5.421964e-19,1.669245e-03
5.380000,7.777306745e-03,7.883837435e-03,4.922726256e-02,3.941908509e-03,5.450143150e-03,3.167535357e-01,0.000000000e+00,1.573603314e-03,3.671349973e-01,7.923995e-16,3.490138e-18,8.675272e-19,1.648985e-03
5.390000,7.723435251e-03,7.522001107e-03,4.892844384e-02,3.760991687e-03,5.523479966e-03,3.174604371e-01,0.000000000e+00,1.554227423e-03,3.629289110e-01,3.440583e-16,1.008731e-18,7.115077e-20,1.674346e-03
5.400000,7.667532534e-03,7.166326151e-03,4.857157096e-02,3.583155408e-03,5.606272411e-03,3.178403211e-01,0.000000000e+00,1.533753097e-03,3.583109081e-01,4.537867e-16,1.117570e-18,3.253312e-19,1.646455e-03
5.410000,7.609596925e-03,6.817988778e-03,4.815736673e-02,3.408987786e-03,5.697585775e-03,3.178903231e-01,0.000000000e+00,1.512235436e-03,3.532940211e-01,2.389585e-16,5.366801e-18,2.197394e-19,1.659855e-03
5.420000,7.549628541e-03,6.478273336e-03,4.768668491e-02,3.239131004e-03,5.796447967e-03,3.176087081e-01,0.000000000e+00,1.489736189e-03,3.478923410e-01,6.840579e-16,3.957338e-18,4.564305e-19,1.679006e-03
5.430000,7.487629262e-03,6.148588595e-03,4.716050634e-02,3.074289455e-03,5.901869898e-03,3.169948290e-01,0.000000000e+00,1.466323271e-03,3.421210292e-01,6.758416e-16,1.117570e-18,9.797502e-19,1.666605e-03
5.440000,7.423602696e-03,5.830484598e-03,4.657993541e-02,2.915238170e-03,6.012862931e-03,3.160490880e-01,0.000000000e+00,1.442070265e-03,3.359963362e-01,2.363933e-16,5.846906e-18,1.219727e-19,1.638655e-03
5.450000,7.357554154e-03,5.525668496e-03,4.594619704e-02,2.762830733e-03,6.128453218e-03,3.147729002e-01,0.000000000e+00,1.417055891e-03,3.295356294e-01,7.853351e-16,2.693102e-18,7.640369e-19,1.638925e-03
5.460000,7.289490608e-03,5.236016631e-03,4.526063393e-02,2.618005325e-03,6.247693008e-03,3.131686616e-01,0.000000000e+00,1.391363450e-03,3.227574306e-01,1.397306e-16,6.640738e-19,3.550271e-19,1.639566e-03
5.470000,7.219420663e-03,4.963578563e-03,4.452470439e-02,2.481786734e-03,6.369669167e-03,3.112397191e-01,0.000000000e+00,1.365080256e-03,3.156814657e-01,7.841728e-17,2.587113e-18,2.504698e-19,1.633195e-03
5.480000,7.147354515e-03,4.710566700e-03,4.373998061e-02,2.355281172e-03,6.493509264e-03,3.089903427e-01,0.000000000e+00,1.338297048e-03,3.083287271e-01,2.781076e-16,1.771808e-18,5.421011e-20,1.638235e-03
5.490000,7.073303918e-03,4.479323199e-03,4.290814753e-02,2.239659727e-03,6.618385616e-03,3.064257013e-01,0.000000000e+00,1.311107393e-03,3.007215528e-01,1.190996e-16,3.263881e-18,2.177913e-19,1.650175e-03
5.500000,6.997282140e-03,4.272254405e-03,4.203100235e-02,2.136125578e-03,6.743517668e-03,3.035518402e-01,0.000000000e+00,1.283607084e-03,2.928837241e-01,4.585577e-16,2.711056e-18,4.350023e-19,1.658276e-03
5.510000,6.919303931e-03,4.091724028e-03,4.111045486e-02,2.045860587e-03,6.868173080e-03,3.003756617e-01,0.000000000e+00,1.255893526e-03,2.848405850e-01,2.310496e-16,4.309794e-18,1.278543e-19,1.649875e-03
5.520000,6.839385482e-03,3.939901207e-03,4.014852868e-02,1.969949329e-03,6.991667830e-03,2.969049077e-01,0.000000000e+00,1.228065133e-03,2.766191872e-01,4.201156e-16,4.162948e-18,2.340510e-19,1.653296e-03
5.530000,6.757544392e-03,3.818570277e-03,3.914736360e-02,1.909283979e-03,7.113365595e-03,2.931481466e-01,0.000000000e+00,1.200220722e-03,2.682484638e-01,3.841431e-16,3.528664e-18,3.344654e-19,1.653146e-03
5.540000,6.673799630e-03,3.728924531e-03,3.810921937e-02,1.864461185e-03,7.232676632e-03,2.891147610e-01,0.000000000e+00,1.172458915e-03,2.597594366e-01,3.052795e-17,1.344435e-18,0.000000e+00,1.691506e-03
5.550000,6.588171504e-03,3.671381825e-03,3.703648101e-02,1.835689881e-03,7.349056331e-03,2.848149408e-01,0.000000000e+00,1.144877553e-03,2.511854601e-01,3.404764e-16,8.639736e-19,2.340510e-19,1.637455e-03
5.560000,6.500681633e-03,3.645466810e-03,3.593166634e-02,1.822732396e-03,7.462003562e-03,2.802596787e-01,0.000000000e+00,1.117573127e-03,2.425625064e-01,3.034493e-16,1.191240e-18,1.287490e-19,1.645666e-03
5.570000,6.411352919e-03,3.649795275e-03,3.479743585e-02,1.824896624e-03,7.571058931e-03,2.754607701e-01,0.000000000e+00,1.090640219e-03,2.339294911e-01,6.702996e-16,4.140293e-18,2.219679e-19,1.658805e-03
5.580000,6.320209526e-03,3.682170526e-03,3.363660589e-02,1.841084223e-03,7.675802998e-03,2.704308176e-01,0.000000000e+00,1.064170970e-03,2.253286410e-01,2.229177e-16,6.017481e-18,4.412383e-19,1.640136e-03
5.590000,6.227276866e-03,3.739770454e-03,3.245216566e-02,1.869884137e-03,7.775854527e-03,2.651832402e-01,0.000000000e+00,1.038254570e-03,2.168058960e-01,2.355218e-16,1.656246e-18,7.666467e-20,1.681466e-03
5.600000,6.132581585e-03,3.819381720e-03,3.124729914e-02,1.909689699e-03,7.870868786e-03,2.597322888e-01,0.000000000e+00,1.012976773e-03,2.084113306e-01,2.392068e-16,2.313782e-18,2.177913e-19,1.713027e-03
5.610000,6.036151561e-03,3.917633316e-03,3.002541319e-02,1.958815405e-03,7.960535930e-03,2.540930676e-01,0.000000000e+00,9.884194393e-04,2.001995693e-01,1.232238e-16,2.356335e-18,2.169463e-19,1.641775e-03
5.620000,5.938015911e-03,4.031193522e-03,2.879017335e-02,2.015595396e-03,8.044579473e-03,2.482815632e-01,0.000000000e+00,9.646601105e-04,1.922301476e-01,1.180138e-16,4.489379e-19,4.065758e-20,1.659266e-03
5.630000,5.838205001e-03,4.156912894e-03,2.754554942e-02,2.078454950e-03,8.122754856e-03,2.423146819e-01,0.000000000e+00,9.417716178e-04,1.845677498e-01,2.296606e-16,1.648786e-18,1.648736e-19,1.659776e-03
5.640000,5.736750474e-03,4.291912306e-03,2.629587313e-02,2.145954506e-03,8.194848115e-03,2.362102956e-01,0.000000000e+00,9.198217228e-04,1.772822163e-01,1.395649e-16,4.130196e-18,1.117570e-19,1.654685e-03
5.650000,5.633685287e-03,4.433625081e-03,2.504591114e-02,2.216810725e-03,8.260674645e-03,2.299872991e-01,0.000000000e+00,8.988727954e-04,1.704481798e-01,2.225250e-16,2.321859e-18,1.631940e-19,1.654076e-03
5.660000,5.529043761e-03,4.579805851e-03,2.380095666e-02,2.289900924e-03,8.320078050e-03,2.236656769e-01,0.000000000e+00,8.789815289e-04,1.641441535e-01,3.552186e-16,9.913025e-18,2.371692e-20,1.659756e-03
5.670000,5.422861649e-03,4.728518179e-03,2.256694388e-02,2.364256887e-03,8.372929079e-03,2.172665837e-01,0.000000000e+00,8.601986940e-04,1.584508765e-01,1.629837e-16,3.072862e-18,1.459652e-19,1.651606e-03
5.680000,5.315176221e-03,4.878110481e-03,2.135058891e-02,2.439052822e-03,8.419124645e-03,2.108124357e-01,0.000000000e+00,8.425689310e-04,1.534487482e-01,1.090555e-16,5.411128e-18,2.491832e-19,1.647625e-03
5.690000,5.206026376e-03,5.027186930e-03,2.015956014e-02,2.513590818e-03,8.458586912e-03,2.043270158e-01,0.000000000e+00,8.261305834e-04,1.492142769e-01,1.641784e-16,2.154876e-18,8.677852e-20,1.661326e-03
5.700000,5.095452770e-03,5.174577545e-03,1.900267773e-02,2.587285886e-03,8.491262443e-03,1.978355895e-01,0.000000000e+00,8.109155695e-04,1.458156516e-01,1.655065e-16,1.698238e-18,6.060874e-20,1.648426e-03
5.710000,4.983497978e-03,5.319309892e-03,1.789013453e-02,2.659651810e-03,8.517121410e-03,1.913650308e-01,0.000000000e+00,7.969492958e-04,1.433078110e-01,9.923307e-17,3.313919e-18,4.608357e-20,1.643615e-03
5.720000,4.870206691e-03,5.460583543e-03,1.683371743e-02,2.730288379e-03,8.536156858e-03,1.849439534e-01,0.000000000e+00,7.842506096e-04,1.417276628e-01,5.578264e-17,5.361624e-18,1.296182e-19,1.656756e-03
5.730000,4.755625951e-03,5.597747728e-03,1.584698346e-02,2.798870209e-03,8.548384005e-03,1.786028399e-01,0.000000000e+00,7.728317908e-04,1.410902889e-01,2.541690e-16,3.503722e-18,8.205734e-20,1.648706e-03
5.740000,4.639805429e-03,5.730282155e-03,1.494530837e-02,2.865137157e-03,8.553839593e-03,1.723741587e-01,0.000000000e+00,7.626985829e-04,1.413869348e-01,8.063519e-17,3.280415e-18,1.219845e-19,1.647896e-03
5.750000,4.522797762e-03,5.857780761e-03,1.414567754e-02,2.928886193e-03,8.552581266e-03,1.662924514e-01,0.000000000e+00,7.538502616e-04,1.425852682e-01,4.447922e-16,5.583175e-18,1.378870e-19,1.645985e-03
5.760000,4.404658953e-03,5.979938045e-03,1.346604846e-02,2.989964568e-03,8.544686980e-03,1.603943680e-01,0.000000000e+00,7.462797401e-04,1.446318929e-01,1.915677e-16,8.680910e-19,8.243680e-20,1.643896e-03
5.770000,4.285448853e-03,6.096537625e-03,1.292412253e-02,3.048264092e-03,8.530254442e-03,1.547186189e-01,0.000000000e+00,7.399737102e-04,1.474566027e-01,2.297523e-16,6.389916e-18,5.259795e-20,1.646935e-03
5.780000,4.165231725e-03,6.207442665e-03,1.253548489e-02,3.103716349e-03,8.509400569e-03,1.493058016e-01,0.000000000e+00,7.349128164e-04,1.509775465e-01,1.917462e-16,3.351753e-18,1.278543e-19,1.648395e-03
5.790000,4.044076934e-03,6.312587856e-03,1.231134351e-02,3.156288687e-03,8.482260958e-03,1.441980561e-01,0.000000000e+00,7.310718635e-04,1.551064432e-01,4.651269e-16,4.025436e-18,1.135909e-19,1.646315e-03
5.800000,3.922059768e-03,6.411972679e-03,1.225644113e-02,3.205980847e-03,8.448989385e-03,1.394384933e-01,0.000000000e+00,7.284200532e-04,1.597531800e-01,3.548203e-16,8.447025e-19,2.037392e-19,1.640485e-03
5.810000,3.799262421e-03,6.505655691e-03,1.236788536e-02,3.252822109e-03,8.409757299e-03,1.350703461e-01,0.000000000e+00,7.269212501e-04,1.648294228e-01,8.850590e-17,4.349530e-18,1.610699e-19,1.642235e-03
5.820000,3.675775189e-03,6.593749646e-03,1.263540528e-02,3.296868850e-03,8.364753332e-03,1.311358064e-01,0.000000000e+00,7.265342736e-04,1.702511462e-01,2.602282e-16,6.532487e-18,7.298259e-20,1.646955e-03
5.830000,3.551697913e-03,6.676417265e-03,1.304295689e-02,3.338202432e-03,8.314182813e-03,1.276745432e-01,0.000000000e+00,7.272132129e-04,1.759401827e-01,6.851476e-16,3.460332e-18,6.060874e-20,1.650896e-03
5.840000,3.427141736e-03,6.753867510e-03,1.357105985e-02,3.376927337e-03,8.258267274e-03,1.247219464e-01,0.000000000e+00,7.289077656e-04,1.818249858e-01,2.289544e-16,1.277482e-17,8.159702e-20,1.655975e-03
5.850000,3.302231250e-03,6.826352230e-03,1.419910683e-02,3.413169488e-03,8.197243959e-03,1.223072104e-01,0.000000000e+00,7.315635931e-04,1.878408232e-01,2.307029e-16,3.022065e-18,9.091312e-20,1.655305e-03
5.860000,3.177107127e-03,6.894163066e-03,1.490713163e-02,3.447074706e-03,8.131365319e-03,1.204514391e-01,0.000000000e+00,7.351226945e-04,1.939295950e-01,5.923654e-17,2.498243e-18,4.886433e-20,1.649665e-03
5.870000,3.051929361e-03,6.957628525e-03,1.567688223e-02,3.478807246e-03,8.060898498e-03,1.191660082e-01,0.000000000e+00,7.395237938e-04,2.000394286e-01,2.447446e-16,9.359774e-18,4.285685e-20,1.656005e-03
5.880000,2.926881273e-03,7.017111132e-03,1.649229711e-02,3.508548367e-03,7.986124791e-03,1.184514302e-01,0.000000000e+00,7.447027386e-04,2.061241625e-01,4.489453e-17,3.075990e-18,8.677852e-20,1.647616e-03
5.890000,2.802174491e-03,7.073004584e-03,1.733957589e-02,3.536494920e-03,7.907339085e-03,1.182969218e-01,0.000000000e+00,7.505929078e-04,2.121427927e-01,6.876766e-16,4.795901e-18,1.212175e-19,1.652706e-03
5.900000,2.678055126e-03,7.125730849e-03,1.820702326e-02,3.562857886e-03,7.824849259e-03,1.186807689e-01,0.000000000e+00,7.571256259e-04,2.180589277e-01,4.471507e-16,2.927991e-18,3.833234e-20,1.645255e-03
5.910000,2.554811484e-03,7.175737137e-03,1.908479372e-02,3.587860871e-03,7.738975545e-03,1.195714520e-01,0.000000000e+00,7.642305805e-04,2.238402790e-01,4.477000e-16,2.838859e-18,1.586283e-19,1.650865e-03
5.920000,2.432783666e-03,7.223492716e-03,1.996461373e-02,3.611738505e-03,7.650049841e-03,1.209293691e-01,0.000000000e+00,7.718362415e-04,2.294581987e-01,1.168294e-16,2.957426e-18,1.580483e-19,1.647145e-03
5.930000,2.312375489e-03,7.269485505e-03,2.083952069e-02,3.634734749e-03,7.558414955e-03,1.227089124e-01,0.000000000e+00,7.798702779e-04,2.348872705e-01,3.422108e-17,2.254756e-18,1.580483e-19,1.658005e-03
5.940000,2.194069211e-03,7.314218447e-03,2.170363503e-02,3.657101072e-03,7.464423783e-03,1.248606368e-01,0.000000000e+00,7.882599721e-04,2.401049511e-01,2.597547e-16,4.840207e-18,1.459652e-19,1.718857e-03
5.950000,2.078443471e-03,7.358205612e-03,2.255196937e-02,3.679094506e-03,7.368438395e-03,1.273332929e-01,0.000000000e+00,7.969326273e-04,2.450912601e-01,3.379588e-16,2.586847e-18,1.954573e-19,1.680796e-03
5.960000,1.966194698e-03,7.401968044e-03,2.338027233e-02,3.700975573e-03,7.270829020e-03,1.300755691e-01,0.000000000e+00,8.058159658e-04,2.498285133e-01,3.722065e-16,8.639736e-20,1.355253e-19,1.668846e-03
5.970000,1.858161735e-03,7.446029353e-03,2.418490270e-02,3.723006076e-03,7.171972922e-03,1.330374657e-01,0.000000000e+00,8.148385179e-04,2.543010937e-01,3.399640e-16,2.213382e-18,2.185279e-19,1.716727e-03
5.980000,1.755352384e-03,7.490911075e-03,2.496272859e-02,3.745446780e-03,7.072253131e-03,1.361712883e-01,0.000000000e+00,8.239299966e-04,2.584952561e-01,6.868284e-18,1.340083e-18,1.355253e-19,1.706136e-03
5.990000,1.658968689e-03,7.537127834e-03,2.571104706e-02,3.768554996e-03,6.972057035e-03,1.394322976e-01,0.000000000e+00,8.330216590e-04,2.623989599e-01,1.223298e-15,9.305728e-19,1.648736e-19,1.671826e-03
6.000000,1.570424571e-03,7.585182368e-03,2.642752000e-02,3.792582092e-03,6.871774800e-03,1.427790721e-01,0.000000000e+00,8.420466493e-04,2.660017254e-01,2.783514e-16,2.386963e-18,3.646612e-19,1.667376e-03
6.010000,1.491345005e-03,7.635560489e-03,2.711012286e-02,3.817770970e-03,6.771797614e-03,1.461736513e-01,0.000000000e+00,8.509403256e-04,2.692945118e-01,2.611315e-16,1.449345e-18,2.116972e-19,1.664515e-03
6.020000,1.423530968e-03,7.688726045e-03,2.775710368e-02,3.844353553e-03,6.672515722e-03,1.495815205e-01,0.000000000e+00,8.596405648e-04,2.722696110e-01,1.444101e-16,2.892564e-18,5.421011e-20,1.654455e-03
6.030000,1.368871971e-03,7.745116004e-03,2.836695007e-02,3.872548323e-03,6.574316273e-03,1.529714908e-01,0.000000000e+00,8.680880480e-04,2.749205573e-01,2.246217e-16,1.323715e-18,1.149970e-19,1.650815e-03
6.040000,1.329193634e-03,7.805135743e-03,2.893836260e-02,3.902557966e-03,6.477580933e-03,1.563155151e-01,0.000000000e+00,8.762265223e-04,2.772420484e-01,5.551559e-17,1.135051e-17,9.772866e-20,1.650896e-03
6.050000,1.306047273e-03,7.869154658e-03,2.947023311e-02,3.934567177e-03,6.382683299e-03,1.595884702e-01,0.000000000e+00,8.840030394e-04,2.792298773e-01,3.904898e-16,3.223468e-18,2.724024e-19,1.659016e-03
6.060000,1.300480889e-03,7.937502192e-03,2.996162711e-02,3.968740677e-03,6.289986091e-03,1.627679272e-01,0.000000000e+00,8.913681703e-04,2.808808719e-01,9.028492e-16,3.377707e-18,3.160965e-19,1.669975e-03
6.070000,1.312859782e-03,8.010464393e-03,3.041176924e-02,4.005221488e-03,6.199838163e-03,1.658339247e-01,0.000000000e+00,8.982761935e-04,2.821928436e-01,1.290869e-16,1.646743e-18,2.168404e-19,1.671286e-03
6.080000,1.342804143e-03,8.088281067e-03,3.082003128e-02,4.044129510e-03,6.112571340e-03,1.687687516e-01,0.000000000e+00,9.046852590e-04,2.831645402e-01,7.831765e-16,1.786785e-18,4.370559e-19,1.665116e-03
6.090000,1.389268923e-03,8.171143606e-03,3.118592217e-02,4.085560437e-03,6.028497135e-03,1.715567467e-01,0.000000000e+00,9.105575251e-04,2.837956053e-01,7.139555e-17,6.641628e-18,7.666467e-20,1.659166e-03
6.100000,1.450732068e-03,8.259193541e-03,3.150907968e-02,4.129585033e-03,5.947903388e-03,1.741841161e-01,0.000000000e+00,9.158592693e-04,2.840865417e-01,5.631569e-16,1.823238e-18,1.626303e-19,1.648605e-03
6.110000,1.525421280e-03,8.352521823e-03,3.178926334e-02,4.176248772e-03,5.871050905e-03,1.766387687e-01,0.000000000e+00,9.205609720e-04,2.840386785e-01,2.402979e-16,4.785944e-18,1.533293e-19,1.661105e-03
6.120000,1.611514856e-03,8.451168855e-03,3.202634846e-02,4.225571853e-03,5.798170158e-03,1.789101700e-01,0.000000000e+00,9.246373752e-04,2.836541423e-01,5.760080e-16,1.432635e-18,1.714274e-19,1.659125e-03
6.130000,1.707282978e-03,8.555125232e-03,3.222032106e-02,4.277549571e-03,5.729458158e-03,1.809892134e-01,0.000000000e+00,9.280675137e-04,2.829358301e-01,2.275016e-16,1.331308e-18,2.424350e-19,1.660376e-03
6.140000,1.811166358e-03,8.664333143e-03,3.237127344e-02,4.332153021e-03,5.665075578e-03,1.828681056e-01,0.000000000e+00,9.308347210e-04,2.818873857e-01,2.332747e-16,2.104030e-18,1.084202e-19,1.662246e-03
6.150000,1.921806048e-03,8.778688378e-03,3.247940042e-02,4.389330094e-03,5.605144238e-03,1.845402669e-01,0.000000000e+00,9.329266105e-04,2.805131782e-01,4.578529e-16,9.846170e-18,0.000000e+00,1.662356e-03
6.160000,2.038042124e-03,8.898042844e-03,3.254499602e-02,4.449006745e-03,5.549745045e-03,1.860002435e-01,0.000000000e+00,9.343350317e-04,2.788182827e-01,7.781615e-16,4.512157e-18,2.710505e-19,1.660756e-03
6.170000,2.158895946e-03,9.022207518e-03,3.256845068e-02,4.511088459e-03,5.498916482e-03,1.872436305e-01,0.000000000e+00,9.350560024e-04,2.768084632e-01,2.276348e-16,5.917895e-18,1.212175e-19,1.664646e-03
6.180000,2.283545891e-03,9.150955724e-03,3.255024873e-02,4.575461898e-03,5.452653718e-03,1.882670044e-01,0.000000000e+00,9.350896192e-04,2.744901571e-01,4.788302e-16,8.200276e-18,4.370559e-19,1.654396e-03
6.190000,2.411302250e-03,9.284026655e-03,3.249096625e-02,4.641996656e-03,5.410908393e-03,1.890678640e-01,0.000000000e+00,9.344399448e-04,2.718704621e-01,2.223309e-16,6.237168e-18,1.533293e-19,1.665285e-03
6.200000,2.541584111e-03,9.421129033e-03,3.239126932e-02,4.710547096e-03,5.373589126e-03,1.896445785e-01,0.000000000e+00,9.331148765e-04,2.689571255e-01,2.222772e-16,2.660751e-18,7.666467e-20,1.663566e-03
6.210000,2.673899346e-03,9.561944838e-03,3.225191242e-02,4.780954205e-03,5.340562722e-03,1.899963419e-01,0.000000000e+00,9.311259938e-04,2.657585352e-01,6.662162e-16,2.499881e-18,3.471141e-19,1.665586e-03
