t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
4.940000,4.827923676e-03,1.517560472e-02,8.132244919e-03,7.587729551e-03,4.265474225e-06,6.938859042e-02,0.000000000e+00,4.936559672e-04,1.570572e-16,1.040834e-17,8.741117e-19,1.677434e-03
4.950000,4.803266383e-03,1.509423897e-02,8.088669137e-03,7.547047842e-03,4.287407533e-06,6.952781562e-02,0.000000000e+00,4.883768802e-04,7.776690e-16,7.757919e-18,2.424350e-18,1.649071e-03
4.960000,4.778726724e-03,1.501330674e-02,8.045325535e-03,7.506582871e-03,4.309365972e-06,6.966651856e-02,0.000000000e+00,4.831540713e-04,8.952249e-16,1.387779e-17,1.506222e-18,1.661333e-03
4.970000,4.754304089e-03,1.493280572e-02,8.002212877e-03,7.466333487e-03,4.331346175e-06,6.980468081e-02,0.000000000e+00,4.779869414e-04,3.557325e-16,3.469447e-18,9.263427e-19,1.651641e-03
4.980000,4.729997870e-03,1.485273361e-02,7.959329935e-03,7.426298541e-03,4.353344794e-06,6.994228403e-02,0.000000000e+00,4.728748983e-04,5.586241e-16,6.938894e-18,1.212175e-18,1.649151e-03
4.990000,4.705807467e-03,1.477308813e-02,7.916675488e-03,7.386476895e-03,4.375358507e-06,7.007930991e-02,0.000000000e+00,4.678173559e-04,2.487620e-16,6.938894e-18,3.909147e-19,1.676094e-03
5.000000,4.681732281e-03,1.469386701e-02,7.874248319e-03,7.346867412e-03,4.397384016e-06,7.021574023e-02,0.000000000e+00,4.628137342e-04,6.661519e-16,1.734723e-18,8.741117e-19,1.650500e-03
5.010000,4.657771720e-03,1.461506800e-02,7.832047221e-03,7.307468965e-03,4.419418049e-06,7.035155684e-02,0.000000000e+00,4.578634595e-04,1.666057e-16,0.000000e+00,6.594944e-19,1.684825e-03
5.020000,4.633925196e-03,1.453668886e-02,7.790070991e-03,7.268280431e-03,4.441457354e-06,7.048674165e-02,0.000000000e+00,4.529659643e-04,4.443195e-16,1.551584e-17,8.940560e-19,1.657421e-03
5.030000,4.610192126e-03,1.445872733e-02,7.748318433e-03,7.229300695e-03,4.463498708e-06,7.062127664e-02,0.000000000e+00,4.481206869e-04,4.475587e-16,6.254634e-18,4.470280e-19,1.670163e-03
5.040000,4.586571929e-03,1.438118122e-02,7.706788357e-03,7.190528644e-03,4.485538912e-06,7.075514389e-02,0.000000000e+00,4.433270718e-04,2.371945e-16,1.354862e-17,6.505213e-19,1.656721e-03
5.050000,4.563064032e-03,1.430404830e-02,7.665479580e-03,7.151963175e-03,4.507574792e-06,7.088832555e-02,0.000000000e+00,4.385845692e-04,4.783938e-16,9.341772e-18,4.848700e-19,1.646450e-03
5.060000,4.539667863e-03,1.422732637e-02,7.624390926e-03,7.113603189e-03,4.529603197e-06,7.102080386e-02,0.000000000e+00,4.338926353e-04,4.441434e-16,3.469447e-18,2.168404e-19,1.681195e-03
5.070000,4.516382857e-03,1.415101326e-02,7.583521224e-03,7.075447594e-03,4.551621004e-06,7.115256113e-02,0.000000000e+00,4.292507320e-04,5.722064e-16,9.341772e-18,6.942281e-19,1.642879e-03
5.080000,4.493208451e-03,1.407510679e-02,7.542869309e-03,7.037495302e-03,4.573625114e-06,7.128357980e-02,0.000000000e+00,4.246583271e-04,1.241873e-16,3.469447e-18,2.168404e-19,1.655351e-03
5.090000,4.470144089e-03,1.399960479e-02,7.502434023e-03,6.999745233e-03,4.595612454e-06,7.141384236e-02,0.000000000e+00,4.201148937e-04,1.144917e-16,1.040834e-17,6.594944e-19,1.645120e-03
5.100000,4.447189216e-03,1.392450511e-02,7.462214215e-03,6.962196310e-03,4.617579976e-06,7.154333143e-02,0.000000000e+00,4.156199108e-04,3.521959e-16,9.813078e-18,4.848700e-19,1.645649e-03
5.110000,4.424343283e-03,1.384980562e-02,7.422208738e-03,6.924847466e-03,4.639524657e-06,7.167202973e-02,0.000000000e+00,4.111728628e-04,2.486894e-16,4.906539e-18,4.336809e-19,1.672073e-03
5.120000,4.401605746e-03,1.377550419e-02,7.382416453e-03,6.887697634e-03,4.661443502e-06,7.179992005e-02,0.000000000e+00,4.067732398e-04,2.498965e-16,1.743376e-17,4.848700e-19,1.641379e-03
5.130000,4.378976063e-03,1.370159869e-02,7.342836226e-03,6.850745759e-03,4.683333538e-06,7.192698534e-02,0.000000000e+00,4.024205370e-04,5.613673e-16,1.811104e-17,1.084202e-19,1.656561e-03
5.140000,4.356453697e-03,1.362808703e-02,7.303466930e-03,6.813990786e-03,4.705191819e-06,7.205320862e-02,0.000000000e+00,3.981142552e-04,3.434577e-16,1.055191e-17,4.470280e-19,1.648900e-03
5.150000,4.334038116e-03,1.355496711e-02,7.264307443e-03,6.777431670e-03,4.727015427e-06,7.217857302e-02,0.000000000e+00,3.938539004e-04,1.249121e-16,9.813078e-18,6.857097e-19,1.638859e-03
5.160000,4.311728789e-03,1.348223685e-02,7.225356650e-03,6.741067368e-03,4.748801466e-06,7.230306182e-02,0.000000000e+00,3.896389838e-04,4.653329e-16,1.055191e-17,2.424350e-19,1.669143e-03
5.170000,4.289525193e-03,1.340989417e-02,7.186613441e-03,6.704896845e-03,4.770547066e-06,7.242665839e-02,0.000000000e+00,3.854690221e-04,2.545733e-16,1.097135e-17,8.467890e-19,1.644399e-03
5.180000,4.267426805e-03,1.333793701e-02,7.148076712e-03,6.668919071e-03,4.792249386e-06,7.254934622e-02,0.000000000e+00,3.813435367e-04,6.668856e-16,1.250927e-17,1.409463e-18,1.650311e-03
5.190000,4.245433109e-03,1.326636333e-02,7.109745366e-03,6.633133022e-03,4.813905606e-06,7.267110894e-02,0.000000000e+00,3.772620544e-04,4.594496e-16,0.000000e+00,3.066587e-19,1.664382e-03
5.200000,4.223543590e-03,1.319517108e-02,7.071618310e-03,6.597537677e-03,4.835512935e-06,7.279193030e-02,0.000000000e+00,3.732241070e-04,1.396425e-16,1.250927e-17,0.000000e+00,1.651220e-03
5.210000,4.201757740e-03,1.312435824e-02,7.033694459e-03,6.562132024e-03,4.857068604e-06,7.291179417e-02,0.000000000e+00,3.692292312e-04,2.619605e-16,9.813078e-18,6.133174e-19,1.669022e-03
5.220000,4.180075053e-03,1.305392279e-02,6.995972733e-03,6.526915053e-03,4.878569872e-06,7.303068456e-02,0.000000000e+00,3.652769686e-04,3.511691e-16,7.757919e-18,1.084202e-19,1.642540e-03
5.230000,4.158495025e-03,1.298386273e-02,6.958452056e-03,6.491885763e-03,4.900014023e-06,7.314858561e-02,0.000000000e+00,3.613668657e-04,4.579933e-16,3.469447e-18,6.133174e-19,1.668112e-03
5.240000,4.137017158e-03,1.291417605e-02,6.921131360e-03,6.457043155e-03,4.921398365e-06,7.326548160e-02,0.000000000e+00,3.574984739e-04,7.894745e-16,3.878960e-18,5.114171e-19,1.658132e-03
5.250000,4.115640958e-03,1.284486078e-02,6.884009583e-03,6.422386237e-03,4.942720233e-06,7.338135695e-02,0.000000000e+00,3.536713492e-04,2.950866e-16,1.354862e-17,2.424350e-19,1.649530e-03
5.260000,4.094365933e-03,1.277591493e-02,6.847085666e-03,6.387914022e-03,4.963976985e-06,7.349619621e-02,0.000000000e+00,3.498850526e-04,3.330850e-16,6.254634e-18,3.297472e-19,1.683525e-03
5.270000,4.073191595e-03,1.270733656e-02,6.810358557e-03,6.353625529e-03,4.985166005e-06,7.360998408e-02,0.000000000e+00,3.461391496e-04,4.578224e-16,7.757919e-18,5.659701e-19,1.656901e-03
5.280000,4.052117459e-03,1.263912369e-02,6.773827212e-03,6.319519781e-03,5.006284702e-06,7.372270542e-02,0.000000000e+00,3.424332102e-04,2.293315e-16,6.254634e-18,4.336809e-19,1.651080e-03
5.290000,4.031143046e-03,1.257127439e-02,6.737490588e-03,6.285595807e-03,5.027330511e-06,7.383434521e-02,0.000000000e+00,3.387668091e-04,2.237726e-16,9.220182e-18,3.909147e-19,1.643309e-03
5.300000,4.010267878e-03,1.250378673e-02,6.701347652e-03,6.251852640e-03,5.048300890e-06,7.394488860e-02,0.000000000e+00,3.351395256e-04,2.290098e-16,5.553825e-18,6.321931e-19,1.647690e-03
5.310000,3.989491481e-03,1.243665879e-02,6.665397374e-03,6.218289321e-03,5.069193322e-06,7.405432088e-02,0.000000000e+00,3.315509433e-04,2.487620e-16,8.542522e-18,2.919304e-19,1.677084e-03
5.320000,3.968813384e-03,1.236988865e-02,6.629638729e-03,6.184904893e-03,5.090005317e-06,7.416262752e-02,0.000000000e+00,3.280006504e-04,4.475990e-16,8.542522e-18,1.954573e-19,1.649780e-03
5.330000,3.948233120e-03,1.230347441e-02,6.594070699e-03,6.151698405e-03,5.110734405e-06,7.426979411e-02,0.000000000e+00,3.244882393e-04,2.487620e-16,0.000000e+00,1.954573e-19,1.647910e-03
5.340000,3.927750226e-03,1.223741418e-02,6.558692272e-03,6.118668913e-03,5.131378145e-06,7.437580643e-02,0.000000000e+00,3.210133070e-04,7.870160e-16,4.906539e-18,7.818293e-19,1.644249e-03
5.350000,3.907364240e-03,1.217170609e-02,6.523502439e-03,6.085815476e-03,5.151934118e-06,7.448065040e-02,0.000000000e+00,3.175754544e-04,2.238802e-16,7.410742e-18,1.533293e-19,1.651790e-03
5.360000,3.887074707e-03,1.210634825e-02,6.488500199e-03,6.053137157e-03,5.172399931e-06,7.458431211e-02,0.000000000e+00,3.141742870e-04,1.572008e-16,4.906539e-18,4.336809e-19,1.676554e-03
5.370000,3.866881171e-03,1.204133880e-02,6.453684553e-03,6.020633028e-03,5.192773213e-06,7.468677781e-02,0.000000000e+00,3.108094143e-04,4.518414e-16,6.938894e-18,1.084202e-19,1.660972e-03
5.380000,3.846783182e-03,1.197667590e-02,6.419054512e-03,5.988302161e-03,5.213051619e-06,7.478803394e-02,0.000000000e+00,3.074804500e-04,1.242358e-16,6.938894e-18,2.168404e-19,1.679335e-03
5.390000,3.826780292e-03,1.191235771e-02,6.384609088e-03,5.956143638e-03,5.233232826e-06,7.488806708e-02,0.000000000e+00,3.041870120e-04,4.586138e-16,1.044442e-17,8.058912e-19,1.647400e-03
5.400000,3.806872057e-03,1.184838239e-02,6.350347301e-03,5.924156541e-03,5.253314537e-06,7.498686398e-02,0.000000000e+00,3.009287220e-04,5.605063e-17,7.410742e-18,3.297472e-19,1.662141e-03
5.410000,3.787058035e-03,1.178474812e-02,6.316268174e-03,5.892339962e-03,5.273294480e-06,7.508441159e-02,0.000000000e+00,2.977052061e-04,2.498785e-16,3.576224e-18,1.626303e-19,1.659712e-03
5.420000,3.767337788e-03,1.172145309e-02,6.282370737e-03,5.860692992e-03,5.293170403e-06,7.518069700e-02,0.000000000e+00,2.945160940e-04,1.596323e-16,2.602085e-18,1.084202e-19,1.651830e-03
5.430000,3.747710880e-03,1.165849549e-02,6.248654025e-03,5.829214733e-03,5.312940079e-06,7.527570751e-02,0.000000000e+00,2.913610196e-04,2.237726e-16,9.220182e-18,2.424350e-19,1.680264e-03
5.440000,3.728176880e-03,1.159587354e-02,6.215117077e-03,5.797904286e-03,5.332601308e-06,7.536943056e-02,0.000000000e+00,2.882396206e-04,4.476124e-16,6.938894e-18,2.424350e-19,1.659661e-03
5.450000,3.708735357e-03,1.153358545e-02,6.181758939e-03,5.766760762e-03,5.352151910e-06,7.546185380e-02,0.000000000e+00,2.851515385e-04,2.618915e-16,4.336809e-18,2.710505e-20,1.666403e-03
5.460000,3.689385886e-03,1.147162945e-02,6.148578660e-03,5.735783273e-03,5.371589727e-06,7.555296505e-02,0.000000000e+00,2.820964187e-04,3.608892e-16,4.336809e-18,6.060874e-20,1.652970e-03
5.470000,3.670128043e-03,1.141000377e-02,6.115575295e-03,5.704970938e-03,5.390912629e-06,7.564275231e-02,0.000000000e+00,2.790739103e-04,1.147018e-16,7.152448e-18,3.794708e-19,1.651660e-03
5.480000,3.650961408e-03,1.134870666e-02,6.082747905e-03,5.674322879e-03,5.410118508e-06,7.573120375e-02,0.000000000e+00,2.760836663e-04,1.594531e-16,1.734723e-18,1.459652e-19,1.685365e-03
5.490000,3.631885561e-03,1.128773637e-02,6.050095555e-03,5.643838224e-03,5.429205275e-06,7.581830776e-02,0.000000000e+00,2.731253431e-04,4.449693e-16,3.469447e-18,6.505213e-19,1.649910e-03
5.500000,3.612900090e-03,1.122709117e-02,6.017617314e-03,5.613516105e-03,5.448170870e-06,7.590405289e-02,0.000000000e+00,2.701986010e-04,1.389188e-16,3.878960e-18,9.772866e-20,1.669603e-03
5.510000,3.594004581e-03,1.116676934e-02,5.985312258e-03,5.583355659e-03,5.467013252e-06,7.598842788e-02,0.000000000e+00,2.673031038e-04,3.330895e-16,1.939480e-18,1.084202e-19,1.646379e-03
5.520000,3.575198625e-03,1.110676914e-02,5.953179467e-03,5.553356027e-03,5.485730404e-06,7.607142166e-02,0.000000000e+00,2.644385189e-04,2.221327e-16,1.939480e-18,3.160965e-19,1.649840e-03
5.530000,3.556481816e-03,1.104708888e-02,5.921218026e-03,5.523516355e-03,5.504320333e-06,7.615302337e-02,0.000000000e+00,2.616045172e-04,2.483019e-16,3.878960e-18,7.666467e-20,1.680235e-03
5.540000,3.537853749e-03,1.098772686e-02,5.889427024e-03,5.493835794e-03,5.522781069e-06,7.623322231e-02,0.000000000e+00,2.588007732e-04,1.110223e-16,3.469447e-18,1.648736e-19,1.647430e-03
5.550000,3.519314023e-03,1.092868138e-02,5.857805556e-03,5.464313499e-03,5.541110662e-06,7.631200800e-02,0.000000000e+00,2.560269647e-04,2.545733e-16,3.878960e-18,2.710505e-20,1.663352e-03
5.560000,3.500862240e-03,1.086995077e-02,5.826352723e-03,5.434948629e-03,5.559307186e-06,7.638937015e-02,0.000000000e+00,2.532827731e-04,3.513918e-16,4.906539e-18,7.666467e-20,1.656611e-03
5.570000,3.482498004e-03,1.081153335e-02,5.795067627e-03,5.405740349e-03,5.577368740e-06,7.646529865e-02,0.000000000e+00,2.505678831e-04,4.579933e-16,3.127317e-18,2.881307e-19,1.641149e-03
5.580000,3.464220921e-03,1.075342747e-02,5.763949379e-03,5.376687828e-03,5.595293442e-06,7.653978361e-02,0.000000000e+00,2.478819827e-04,6.667231e-16,3.127317e-18,6.060874e-20,1.674194e-03
5.590000,3.446030601e-03,1.069563146e-02,5.732997092e-03,5.347790237e-03,5.613079434e-06,7.661281532e-02,0.000000000e+00,2.452247633e-04,8.886188e-16,3.469447e-18,1.954573e-19,1.644429e-03
5.600000,3.427926655e-03,1.063814368e-02,5.702209885e-03,5.319046756e-03,5.630724880e-06,7.668438428e-02,0.000000000e+00,2.425959196e-04,8.362735e-17,3.576224e-18,1.212175e-19,1.650890e-03
5.610000,3.409908698e-03,1.058096249e-02,5.671586881e-03,5.290456565e-03,5.648227967e-06,7.675448119e-02,0.000000000e+00,2.399951494e-04,2.226131e-16,3.576224e-18,6.776264e-20,1.646169e-03
5.620000,3.391976345e-03,1.052408627e-02,5.641127208e-03,5.262018851e-03,5.665586903e-06,7.682309695e-02,0.000000000e+00,2.374221540e-04,6.753401e-16,2.453269e-18,1.882777e-19,1.647399e-03
5.630000,3.374129217e-03,1.046751340e-02,5.610829998e-03,5.233732804e-03,5.682799920e-06,7.689022266e-02,0.000000000e+00,2.348766375e-04,3.342394e-16,1.939480e-18,1.631940e-19,1.669892e-03
5.640000,3.356366936e-03,1.041124226e-02,5.580694390e-03,5.205597620e-03,5.699865270e-06,7.695584962e-02,0.000000000e+00,2.323583075e-04,2.096649e-16,3.878960e-18,1.916617e-19,1.642088e-03
5.650000,3.338689124e-03,1.035527126e-02,5.550719524e-03,5.177612497e-03,5.716781229e-06,7.701996936e-02,0.000000000e+00,2.298668744e-04,3.611226e-16,8.673617e-19,1.117570e-19,1.659591e-03
5.660000,3.321095409e-03,1.029959880e-02,5.520904548e-03,5.149776639e-03,5.733546092e-06,7.708257358e-02,0.000000000e+00,2.274020519e-04,1.570476e-16,2.602085e-18,6.776264e-20,1.637848e-03
5.670000,3.303585419e-03,1.024422330e-02,5.491248612e-03,5.122089254e-03,5.750158180e-06,7.714365421e-02,0.000000000e+00,2.249635567e-04,2.238062e-16,2.168404e-18,1.084202e-19,1.643229e-03
5.680000,3.286158785e-03,1.018914318e-02,5.461750872e-03,5.094549553e-03,5.766615833e-06,7.720320338e-02,0.000000000e+00,2.225511085e-04,4.652812e-16,4.670886e-18,6.776264e-20,1.672513e-03
5.690000,3.268815142e-03,1.013435688e-02,5.432410488e-03,5.067156753e-03,5.782917412e-06,7.726121344e-02,0.000000000e+00,2.201644299e-04,3.377503e-16,1.734723e-18,3.030437e-20,1.648609e-03
5.700000,3.251554124e-03,1.007986282e-02,5.403226624e-03,5.039910075e-03,5.799061304e-06,7.731767693e-02,0.000000000e+00,2.178032465e-04,2.290098e-16,3.127317e-18,2.032879e-20,1.652111e-03
5.710000,3.234375369e-03,1.002565947e-02,5.374198450e-03,5.012808742e-03,5.815045912e-06,7.737258661e-02,0.000000000e+00,2.154672869e-04,1.148591e-16,2.602085e-18,2.793925e-20,1.649820e-03
5.720000,3.217278518e-03,9.971745281e-03,5.345325140e-03,4.985851983e-03,5.830869665e-06,7.742593547e-02,0.000000000e+00,2.131562824e-04,2.818592e-17,4.690976e-18,6.776264e-21,1.648910e-03
5.730000,3.200263213e-03,9.918118716e-03,5.316605870e-03,4.959039032e-03,5.846531012e-06,7.747771667e-02,0.000000000e+00,2.108699674e-04,8.956618e-16,2.168404e-18,1.916617e-20,1.677733e-03
5.740000,3.183329099e-03,9.864778249e-03,5.288039823e-03,4.932369125e-03,5.862028422e-06,7.752792361e-02,0.000000000e+00,2.086080790e-04,6.684608e-16,1.939480e-18,4.886433e-20,1.660031e-03
5.750000,3.166475823e-03,9.811722363e-03,5.259626186e-03,4.905841503e-03,5.877360388e-06,7.757654991e-02,0.000000000e+00,2.063703569e-04,6.776444e-16,4.610091e-18,3.030437e-20,1.684295e-03
5.760000,3.149703032e-03,9.758949547e-03,5.231364150e-03,4.879455411e-03,5.892525423e-06,7.762358939e-02,0.000000000e+00,2.041565440e-04,3.682888e-16,2.453269e-18,4.285685e-20,1.654821e-03
5.770000,3.133010380e-03,9.706458300e-03,5.203252909e-03,4.853210098e-03,5.907522063e-06,7.766903609e-02,0.000000000e+00,2.019663856e-04,4.449693e-16,3.998340e-18,2.032879e-20,1.653970e-03
5.780000,3.116397517e-03,9.654247127e-03,5.175291665e-03,4.827104817e-03,5.922348862e-06,7.771288425e-02,0.000000000e+00,1.997996298e-04,5.551793e-16,2.742839e-18,3.049319e-20,1.656581e-03
5.790000,3.099864101e-03,9.602314542e-03,5.147479620e-03,4.801138826e-03,5.937004398e-06,7.775512835e-02,0.000000000e+00,1.976560274e-04,1.111983e-16,1.084202e-18,3.388132e-20,1.653321e-03
5.800000,3.083409787e-03,9.550659068e-03,5.119815982e-03,4.775311385e-03,5.951487269e-06,7.779576308e-02,0.000000000e+00,1.955353318e-04,1.244294e-16,1.084202e-18,4.121840e-20,1.667822e-03
5.810000,3.067034235e-03,9.499279234e-03,5.092299965e-03,4.749621759e-03,5.965796096e-06,7.783478334e-02,0.000000000e+00,1.934372990e-04,2.293249e-16,1.084202e-18,2.142843e-20,1.659321e-03
5.820000,3.050737107e-03,9.448173578e-03,5.064930784e-03,4.724069218e-03,5.979929517e-06,7.787218424e-02,0.000000000e+00,1.913616878e-04,2.225117e-16,2.168404e-19,7.576093e-21,1.657130e-03
5.830000,3.034518065e-03,9.397340645e-03,5.037707660e-03,4.698653033e-03,5.993886196e-06,7.790796113e-02,0.000000000e+00,1.893082593e-04,4.710693e-16,7.818293e-19,3.054021e-20,1.652900e-03
5.840000,3.018376776e-03,9.346778989e-03,5.010629818e-03,4.673372483e-03,6.007664814e-06,7.794210956e-02,0.000000000e+00,1.872767772e-04,5.661288e-16,2.335443e-18,1.447411e-20,1.647439e-03
5.850000,3.002312905e-03,9.296487170e-03,4.983696487e-03,4.648226847e-03,6.021264075e-06,7.797462530e-02,0.000000000e+00,1.852670079e-04,2.238264e-16,6.505213e-19,1.233299e-20,1.679884e-03
5.860000,2.986326123e-03,9.246463757e-03,4.956906901e-03,4.623215409e-03,6.034682705e-06,7.800550436e-02,0.000000000e+00,1.832787201e-04,2.548804e-16,1.305552e-18,1.365800e-20,1.655600e-03
5.870000,2.970416099e-03,9.196707327e-03,4.930260296e-03,4.598337458e-03,6.047919448e-06,7.803474295e-02,0.000000000e+00,1.813116850e-04,4.743002e-16,1.022834e-18,5.929231e-21,1.672943e-03
5.880000,2.954582508e-03,9.147216464e-03,4.903755914e-03,4.573592287e-03,6.060973071e-06,7.806233749e-02,0.000000000e+00,1.793656762e-04,2.619605e-16,9.995850e-19,6.984813e-21,1.660671e-03
5.890000,2.938825023e-03,9.097989758e-03,4.877393000e-03,4.548979190e-03,6.073842361e-06,7.808828466e-02,0.000000000e+00,1.774404697e-04,1.008798e-15,3.066587e-19,4.235165e-21,1.658341e-03
5.900000,2.923143321e-03,9.049025809e-03,4.851170804e-03,4.524497467e-03,6.086526125e-06,7.811258131e-02,0.000000000e+00,1.755358441e-04,4.450234e-16,5.421011e-19,5.697831e-21,1.682965e-03
5.910000,2.907537080e-03,9.000323224e-03,4.825088579e-03,4.500146423e-03,6.099023194e-06,7.813522455e-02,0.000000000e+00,1.736515801e-04,4.476124e-16,6.857097e-19,9.823391e-21,1.664111e-03
5.920000,2.892005982e-03,8.951880616e-03,4.799145582e-03,4.475925363e-03,6.111332415e-06,7.815621170e-02,0.000000000e+00,1.717874608e-04,8.921000e-16,8.314671e-19,3.268562e-21,1.687065e-03
5.930000,2.876549706e-03,8.903696607e-03,4.773341074e-03,4.451833598e-03,6.123452658e-06,7.817554029e-02,0.000000000e+00,1.699432716e-04,3.523155e-16,3.833234e-19,4.024799e-21,1.656661e-03
5.940000,2.861167938e-03,8.855769825e-03,4.747674322e-03,4.427870444e-03,6.135382815e-06,7.819320808e-02,0.000000000e+00,1.681188002e-04,2.221801e-16,1.648736e-19,1.809263e-21,1.662501e-03
5.950000,2.845860363e-03,8.808098907e-03,4.722144594e-03,4.404035217e-03,6.147121797e-06,7.820921307e-02,0.000000000e+00,1.663138366e-04,2.220717e-16,4.065758e-19,3.492406e-21,1.663712e-03
5.960000,2.830626667e-03,8.760682496e-03,4.696751163e-03,4.380327240e-03,6.158668536e-06,7.822355345e-02,0.000000000e+00,1.645281730e-04,5.689999e-16,3.909147e-19,2.117582e-21,1.659091e-03
5.970000,2.815466540e-03,8.713519243e-03,4.671493307e-03,4.356745838e-03,6.170021982e-06,7.823622765e-02,0.000000000e+00,1.627616038e-04,4.578224e-16,3.471141e-19,6.478556e-21,1.688825e-03
5.980000,2.800379673e-03,8.666607804e-03,4.646370306e-03,4.333290341e-03,6.181181111e-06,7.824723432e-02,0.000000000e+00,1.610139256e-04,4.449828e-16,2.424350e-19,4.319038e-21,1.660252e-03
5.990000,2.785365756e-03,8.619946846e-03,4.621381444e-03,4.309960080e-03,6.192144915e-06,7.825657233e-02,0.000000000e+00,1.592849371e-04,2.719701e-16,1.084202e-18,5.293956e-21,1.659111e-03
6.000000,2.770424485e-03,8.573535041e-03,4.596526011e-03,4.286754391e-03,6.202912407e-06,5.230759931e-03,0.000000000e+00,1.575744392e-04,5.581067e-16,8.673617e-19,5.092531e-21,1.653171e-03
6.010000,2.755674429e-03,8.527706005e-03,4.571807659e-03,4.263840082e-03,6.081363115e-06,5.258598245e-03,0.000000000e+00,1.558936665e-04,2.001784e-16,6.942281e-19,1.359751e-20,1.656841e-03
6.020000,2.741003698e-03,8.482123362e-03,4.547232896e-03,4.241048967e-03,5.959809751e-06,5.283529980e-03,0.000000000e+00,1.542309184e-04,4.475990e-16,1.454610e-18,6.837521e-21,1.678184e-03
6.030000,2.726411745e-03,8.436785685e-03,4.522800121e-03,4.218380332e-03,5.838440185e-06,5.305645039e-03,0.000000000e+00,1.525859941e-04,1.005745e-15,4.848700e-19,1.186127e-20,1.645810e-03
6.040000,2.711898032e-03,8.391691562e-03,4.498507803e-03,4.195833470e-03,5.717427507e-06,5.325032569e-03,0.000000000e+00,1.509586958e-04,5.605063e-17,5.421011e-19,5.241835e-21,1.652790e-03
6.050000,2.697462038e-03,8.346839597e-03,4.474354474e-03,4.173407683e-03,5.596930900e-06,5.341780738e-03,0.000000000e+00,1.493488281e-04,7.791612e-16,8.940560e-19,1.852885e-22,1.649710e-03
6.060000,2.683103247e-03,8.302228406e-03,4.450338726e-03,4.151102281e-03,5.477096472e-06,5.355976557e-03,0.000000000e+00,1.477561986e-04,2.775558e-17,4.470280e-19,6.782516e-21,1.658841e-03
6.070000,2.668821158e-03,8.257856621e-03,4.426459207e-03,4.128916579e-03,5.358058033e-06,5.367705734e-03,0.000000000e+00,1.461806171e-04,1.249483e-16,5.421011e-19,3.950526e-21,1.684185e-03
6.080000,2.654615277e-03,8.213722886e-03,4.402714618e-03,4.106849898e-03,5.239937839e-06,5.377052553e-03,0.000000000e+00,1.446218964e-04,4.450234e-16,4.470280e-19,8.337981e-22,1.659110e-03
6.090000,2.640485121e-03,8.169825859e-03,4.379103708e-03,4.084901569e-03,5.122847300e-06,5.384099779e-03,0.000000000e+00,1.430798512e-04,4.476124e-16,3.252607e-19,5.360130e-22,1.687695e-03
6.100000,2.626430214e-03,8.126164210e-03,4.355625269e-03,4.063070925e-03,5.006887635e-06,5.388928583e-03,0.000000000e+00,1.415542991e-04,1.145443e-16,1.454610e-18,3.486081e-21,1.660481e-03
6.110000,2.612450091e-03,8.082736619e-03,4.332278137e-03,4.041357309e-03,4.892150513e-06,5.391618482e-03,0.000000000e+00,1.400450596e-04,8.887474e-16,4.470280e-19,1.192493e-20,1.665252e-03
6.120000,2.598544293e-03,8.039541781e-03,4.309061188e-03,4.019760065e-03,4.778718638e-06,5.392247298e-03,0.000000000e+00,1.385519547e-04,5.613566e-16,4.336809e-19,1.186374e-20,1.659491e-03
6.130000,2.584712369e-03,7.996578398e-03,4.285973333e-03,3.998278546e-03,4.666666323e-06,5.390891122e-03,0.000000000e+00,1.370748086e-04,2.483746e-16,8.940560e-19,5.107677e-21,1.664312e-03
6.140000,2.570953876e-03,7.953845186e-03,4.263013518e-03,3.976912110e-03,4.556060013e-06,5.387624297e-03,0.000000000e+00,1.356134476e-04,6.714904e-16,4.336809e-19,6.795894e-21,1.690155e-03
6.150000,2.557268378e-03,7.911340869e-03,4.240180720e-03,3.955660119e-03,4.446958799e-06,5.382519403e-03,0.000000000e+00,1.341677003e-04,4.613451e-16,1.022834e-18,7.113753e-22,1.667682e-03
6.160000,2.543655445e-03,7.869064183e-03,4.217473949e-03,3.934521940e-03,4.339414885e-06,5.375647252e-03,0.000000000e+00,1.327373971e-04,4.783435e-16,2.168404e-19,5.724090e-22,1.684095e-03
6.170000,2.530114652e-03,7.827013874e-03,4.194892238e-03,3.913496947e-03,4.233474048e-06,5.367076890e-03,0.000000000e+00,1.313223707e-04,2.096074e-16,0.000000e+00,3.729353e-21,1.656860e-03
6.180000,2.516645583e-03,7.785188694e-03,4.172434651e-03,3.892584517e-03,4.129176056e-06,5.356875607e-03,0.000000000e+00,1.299224556e-04,3.554617e-16,1.084202e-19,3.388545e-21,1.659801e-03
6.190000,2.503247826e-03,7.743587409e-03,4.150100275e-03,3.871784031e-03,4.026555073e-06,5.345108944e-03,0.000000000e+00,1.285374885e-04,2.372452e-16,2.168404e-19,5.167140e-21,1.665192e-03
6.200000,2.489920974e-03,7.702208790e-03,4.127888217e-03,3.851094876e-03,3.925640040e-06,5.331840710e-03,0.000000000e+00,1.271673078e-04,1.121549e-16,8.741117e-19,1.719470e-21,1.657190e-03
