t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
11.700000,2.679425058e-04,2.174400766e-04,8.027465389e-04,1.087200517e-04,3.834004550e-04,1.482616183e+00,1.740652517e+01,8.093245300e-06,2.113461461e-02,2.886587e-15,5.354033e-17,1.441785e-17,8.944150e-03
11.750000,2.660731339e-04,2.281027276e-04,7.999000514e-04,1.140513730e-04,3.903995437e-04,1.477205645e+00,1.744638367e+01,8.497626705e-06,2.184702024e-02,2.000688e-15,3.152004e-17,1.896609e-17,8.933090e-03
11.800000,2.641616192e-04,2.357583235e-04,7.983292662e-04,1.178791674e-04,3.956319483e-04,1.466568969e+00,1.753557206e+01,8.802930044e-06,2.236936635e-02,1.332363e-15,7.110317e-18,2.206273e-17,8.968369e-03
11.850000,2.621876345e-04,2.398100498e-04,7.966337773e-04,1.199050353e-04,3.986154904e-04,1.450449755e+00,1.767789882e+01,8.973439854e-06,2.268294236e-02,2.442623e-15,1.920887e-17,1.781313e-18,8.925300e-03
11.900000,2.600684699e-04,2.399768182e-04,7.934409689e-04,1.199884212e-04,3.989741765e-04,1.428535788e+00,1.787307065e+01,8.985545422e-06,2.277712278e-02,2.887179e-15,2.370832e-17,1.306090e-17,1.329403e-02
11.950000,2.576791838e-04,2.362855062e-04,7.875786352e-04,1.181427620e-04,3.964685175e-04,1.400568532e+00,1.811690521e+01,8.830865422e-06,2.265639742e-02,2.003053e-15,2.079427e-17,3.698713e-17,8.553449e-03
12.000000,2.548684491e-04,2.290529725e-04,7.783051553e-04,1.145264996e-04,3.910128399e-04,1.366512123e+00,1.840197500e+01,8.517132155e-06,2.233932867e-02,3.108833e-15,6.748018e-17,3.402470e-17,8.651869e-03
12.050000,2.514768681e-04,2.188432689e-04,7.654897001e-04,1.094216428e-04,3.826775978e-04,1.326737323e+00,1.871851746e+01,8.066368341e-06,2.185660747e-02,1.777385e-15,1.763011e-17,1.182040e-17,8.617379e-03
12.100000,2.473563634e-04,2.064028641e-04,7.496273723e-04,1.032014449e-04,3.716789724e-04,1.282168955e+00,1.905541728e+01,7.510867056e-06,2.124834682e-02,2.664641e-15,3.881991e-17,3.812641e-17,9.637440e-03
12.150000,2.423872599e-04,1.925838687e-04,7.316803723e-04,9.629194407e-05,3.583591022e-04,1.234358306e+00,1.940109896e+01,6.888070087e-06,2.056021868e-02,1.999414e-15,1.492408e-17,2.599230e-17,8.796249e-03
12.200000,2.364910512e-04,1.782644193e-04,7.128278735e-04,8.913222530e-05,3.431596484e-04,1.185461857e+00,1.974423354e+01,6.235532133e-06,1.983895936e-02,2.896120e-15,3.490613e-17,2.139881e-17,8.671419e-03
12.250000,2.296387086e-04,1.642751509e-04,6.942242544e-04,8.213759314e-05,3.265906310e-04,1.138122754e+00,2.007423134e+01,5.586884741e-06,1.912830093e-02,2.886722e-15,9.986512e-17,8.281493e-18,8.629569e-03
12.300000,2.218553430e-04,1.513392126e-04,6.768247513e-04,7.566962582e-05,3.091961322e-04,1.095258566e+00,2.038154150e+01,4.969278563e-06,1.846616209e-02,2.887139e-15,4.449353e-17,6.779924e-18,8.648460e-03
12.350000,2.132220920e-04,1.400346690e-04,6.612904429e-04,7.001735382e-05,2.915184272e-04,1.059764311e+00,2.065780389e+01,4.402361034e-06,1.788334136e-02,2.666336e-15,1.129947e-16,5.063104e-17,8.754409e-03
12.400000,2.038758589e-04,1.307867304e-04,6.479614482e-04,6.539338880e-05,2.740621364e-04,1.034156190e+00,2.089590276e+01,3.898536451e-06,1.740345177e-02,3.116306e-15,6.457507e-17,6.926619e-17,8.669069e-03
12.450000,1.940073960e-04,1.238914982e-04,6.368845888e-04,6.194577242e-05,2.572601072e-04,1.020215252e+00,2.108996512e+01,3.464086095e-06,1.704360318e-02,2.886760e-15,1.096756e-17,4.971524e-17,8.637949e-03
12.500000,1.838584506e-04,1.195601909e-04,6.278853298e-04,5.978011133e-05,2.414429878e-04,1.018723941e+00,2.123532595e+01,3.100694521e-06,1.681785260e-02,1.778946e-15,6.099640e-17,7.875019e-17,8.628229e-03
12.550000,1.737200546e-04,1.179620382e-04,6.206690003e-04,5.898104008e-05,2.268138239e-04,1.029390123e+00,2.132851322e+01,2.806997527e-06,1.672851065e-02,2.443251e-15,7.686539e-17,5.310278e-17,8.746249e-03
12.600000,1.639193096e-04,1.191996630e-04,6.148568180e-04,5.959985248e-05,2.134399071e-04,1.050993240e+00,2.136728478e+01,2.579630998e-06,1.677635891e-02,2.444830e-15,7.346742e-17,3.192902e-17,8.585819e-03
12.650000,1.548175102e-04,1.232947651e-04,6.101819627e-04,6.164740373e-05,2.012512633e-04,1.081640498e+00,2.135047053e+01,2.414308235e-06,1.696618966e-02,2.665204e-15,2.397008e-17,1.651728e-17,8.567639e-03
12.700000,1.468024687e-04,1.301391495e-04,6.065065616e-04,6.506959997e-05,1.900509574e-04,1.119094336e+00,2.127808619e+01,2.306148215e-06,1.729250068e-02,3.330981e-15,3.200679e-17,5.372763e-17,8.694120e-03
12.750000,1.402643188e-04,1.394494326e-04,6.038137068e-04,6.972473425e-05,1.795444517e-04,1.161021227e+00,2.115136226e+01,2.249590073e-06,1.774552582e-02,2.442656e-15,3.338915e-17,1.538098e-17,8.798030e-03
12.800000,1.355582357e-04,1.507694100e-04,6.021990174e-04,7.538471820e-05,1.693791551e-04,1.205135257e+00,2.097278150e+01,2.238150674e-06,1.831082728e-02,1.999666e-15,6.556993e-17,2.333130e-17,8.619789e-03
12.850000,1.329556077e-04,1.635063862e-04,6.018452500e-04,8.175320549e-05,1.591876817e-04,1.249257356e+00,2.074613883e+01,2.264111430e-06,1.896844733e-02,2.004899e-15,6.795866e-17,3.490400e-17,8.717910e-03
12.900000,1.325944170e-04,1.769764312e-04,6.029458778e-04,8.848822899e-05,1.486309347e-04,1.291334209e+00,2.047662805e+01,2.318244723e-06,1.969023514e-02,2.443359e-15,3.151794e-17,1.823585e-17,8.645140e-03
12.950000,1.344427442e-04,1.904394612e-04,6.056549234e-04,9.521974188e-05,1.374482092e-04,1.329461958e+00,2.017093333e+01,2.389777231e-06,2.044237052e-02,2.230988e-15,5.913553e-17,9.609627e-18,1.335733e-02
13.000000,1.383168605e-04,2.031431886e-04,6.103640205e-04,1.015716063e-04,1.254844185e-04,1.361924975e+00,1.983717172e+01,2.466812284e-06,2.118422530e-02,2.453863e-15,3.932693e-17,5.695315e-18,8.621689e-03
13.050000,1.439212644e-04,2.143437580e-04,6.172267332e-04,1.071718911e-04,1.127450726e-04,1.387332616e+00,1.948504910e+01,2.536672756e-06,2.186146782e-02,2.665118e-15,3.281069e-17,8.220699e-18,8.689279e-03
13.100000,1.508952813e-04,2.233258580e-04,6.263072566e-04,1.116629390e-04,9.949913128e-05,1.404777345e+00,1.912571621e+01,2.587111386e-06,2.241258844e-02,2.222722e-15,2.765084e-17,1.570377e-17,8.703889e-03
13.150000,1.588633863e-04,2.294332753e-04,6.375390625e-04,1.147166472e-04,8.645791192e-05,1.414016168e+00,1.877148914e+01,2.607812313e-06,2.276976371e-02,2.221236e-15,8.306895e-17,7.836745e-18,8.653089e-03
13.200000,1.674717893e-04,2.321047842e-04,6.506804279e-04,1.160524004e-04,7.509501941e-05,1.415619243e+00,1.843533277e+01,2.592168531e-06,2.286393659e-02,1.999684e-15,8.156879e-18,3.189984e-17,1.325681e-02
13.250000,1.764102169e-04,2.309161637e-04,6.653027365e-04,1.154580920e-04,6.798704730e-05,1.411012637e+00,1.813005268e+01,2.539094772e-06,2.263255982e-02,2.442546e-15,1.881290e-17,1.906878e-17,8.682620e-03
13.300000,1.854228743e-04,2.256269606e-04,6.808231819e-04,1.128134912e-04,6.826802926e-05,1.402350103e+00,1.786721627e+01,2.454482463e-06,2.202955700e-02,2.448605e-15,8.964649e-18,2.464026e-17,8.630729e-03
13.350000,1.943123394e-04,2.162285850e-04,6.965818387e-04,1.081143018e-04,7.729992288e-05,1.392185966e+00,1.765591865e+01,2.351816614e-06,2.103645815e-02,2.001006e-15,4.242329e-17,4.100224e-17,8.857800e-03
13.400000,2.029384409e-04,2.029899734e-04,7.119405980e-04,1.014949994e-04,9.352477474e-05,1.382993116e+00,1.750160542e+01,2.251502633e-06,1.967322858e-02,2.665568e-15,6.181574e-17,4.169135e-17,1.329048e-02
13.450000,2.112128245e-04,1.864983998e-04,7.263685182e-04,9.324921356e-05,1.144095258e-04,1.376656501e+00,1.740521891e+01,2.178653729e-06,1.800738317e-02,2.668652e-15,4.261438e-17,2.690123e-17,8.761339e-03
13.500000,2.190894564e-04,1.676964155e-04,7.394874883e-04,8.384822364e-05,1.379461763e-04,1.374124176e+00,1.736290487e+01,2.159470712e-06,1.616052039e-02,2.665670e-15,1.964683e-17,3.721577e-17,8.707959e-03
13.550000,2.265515927e-04,1.479205421e-04,7.510790461e-04,7.396028616e-05,1.627531195e-04,1.375362317e+00,1.736639725e+01,2.216822812e-06,1.431143014e-02,2.220461e-15,7.133844e-17,5.689063e-17,8.818089e-03
13.600000,2.335964272e-04,1.289421785e-04,7.610754811e-04,6.447110364e-05,1.878419415e-04,1.379632935e+00,1.740403370e+01,2.366045457e-06,1.269096714e-02,1.776518e-15,1.237418e-16,3.956141e-17,8.588319e-03
13.650000,2.402194607e-04,1.129614641e-04,7.695542648e-04,5.648075736e-05,2.124615634e-04,1.385962105e+00,1.746220989e+01,2.612115673e-06,1.155073399e-02,2.887806e-15,1.108499e-16,1.659165e-17,8.844639e-03
13.700000,2.464013267e-04,1.023470981e-04,7.767279590e-04,5.117357451e-05,2.360331831e-04,1.393584615e+00,1.752701013e+01,2.949117259e-06,1.107865792e-02,2.666333e-15,9.977372e-18,1.892659e-17,8.640770e-03
13.750000,2.520999613e-04,9.880082082e-05,7.829028676e-04,4.940043317e-05,2.581350693e-04,1.402179229e+00,1.758576474e+01,3.362281459e-06,1.129176974e-02,2.227424e-15,2.128581e-17,3.899279e-17,8.734970e-03
13.800000,2.572502218e-04,1.023049355e-04,7.883947708e-04,5.115249625e-05,2.785063672e-04,1.411819595e+00,1.762835162e+01,3.832067480e-06,1.202958962e-02,2.887433e-15,3.010454e-17,3.906339e-17,8.615939e-03
13.850000,2.617713168e-04,1.112124804e-04,7.934284996e-04,5.560626240e-05,2.970492414e-04,1.422700174e+00,1.764814077e+01,4.339023492e-06,1.307223854e-02,2.444944e-15,1.486111e-16,3.578826e-17,8.743110e-03
13.900000,2.655802956e-04,1.235077853e-04,7.980725179e-04,6.175392061e-05,3.138153942e-04,1.434795644e+00,1.764254516e+01,4.867831412e-06,1.424671149e-02,3.331590e-15,8.001834e-17,1.153389e-18,8.704619e-03
13.950000,2.686082183e-04,1.377059158e-04,8.022460090e-04,6.885298326e-05,3.289695149e-04,1.447631312e+00,1.761317843e+01,5.409154328e-06,1.545357122e-02,3.557585e-15,9.330057e-17,4.018190e-17,8.727169e-03
14.000000,2.708150891e-04,1.529235514e-04,8.057953753e-04,7.646179596e-05,3.427302282e-04,1.460269939e+00,1.756563437e+01,5.958638464e-06,1.664752272e-02,3.109187e-15,4.551946e-17,3.043778e-17,8.754729e-03
14.050000,2.722001524e-04,1.686007383e-04,8.085996381e-04,8.430039003e-05,3.552979442e-04,1.471498311e+00,1.750890809e+01,6.513430774e-06,1.780853279e-02,3.553202e-15,1.187086e-17,1.279557e-17,1.247770e-02
14.100000,2.728052586e-04,1.842307016e-04,8.106503745e-04,9.211536995e-05,3.667859759e-04,1.480099039e+00,1.745448792e+01,7.067493722e-06,1.891923781e-02,3.552862e-15,1.130437e-17,1.462050e-17,1.200941e-02
14.150000,2.727102274e-04,1.992098427e-04,8.120624752e-04,9.960493879e-05,3.771729899e-04,1.485071849e+00,1.741517110e+01,7.607484317e-06,1.995350029e-02,3.330674e-15,1.147289e-16,1.282121e-17,1.331707e-02
14.200000,2.720203299e-04,2.128120093e-04,8.129984358e-04,1.064060179e-04,3.862895973e-04,1.485720443e+00,1.740369740e+01,8.110827851e-06,2.087565115e-02,2.889324e-15,4.229869e-17,1.491158e-17,1.004685e-02
14.250000,2.708473513e-04,2.242514084e-04,8.135238865e-04,1.121257151e-04,3.938414969e-04,1.481601864e+00,1.743134448e+01,8.546903700e-06,2.164656141e-02,2.445610e-15,2.647743e-17,7.328628e-18,1.141184e-02
14.300000,2.692873198e-04,2.327886702e-04,8.134496330e-04,1.163943443e-04,3.994607610e-04,1.472399736e+00,1.750666819e+01,8.881229078e-06,2.223153753e-02,2.221012e-15,3.389396e-17,1.812525e-17,8.681079e-03
14.350000,2.673995941e-04,2.378402604e-04,8.122425091e-04,1.189201413e-04,4.027702708e-04,1.457806752e+00,1.763457708e+01,9.081544591e-06,2.260629461e-02,2.666273e-15,7.363636e-18,7.427250e-18,8.616610e-03
14.400000,2.651926839e-04,2.390640694e-04,8.090805921e-04,1.195320434e-04,4.034458140e-04,1.437484881e+00,1.781588493e+01,9.124112201e-06,2.275977052e-02,1.998755e-15,2.399903e-17,1.071908e-17,8.680629e-03
14.450000,2.626209706e-04,2.364065670e-04,8.030705823e-04,1.182032911e-04,4.012646618e-04,1.411129524e+00,1.804739305e+01,8.998517216e-06,2.269461240e-02,1.777976e-15,4.621160e-17,6.877541e-18,8.625959e-03
14.500000,2.595933309e-04,2.301080408e-04,7.935545358e-04,1.150540284e-04,3.961356026e-04,1.378618138e+00,1.832244106e+01,8.709789737e-06,2.242666305e-02,1.777244e-15,1.799359e-17,2.361250e-17,1.324275e-02
14.550000,2.559908808e-04,2.206704746e-04,7.803691116e-04,1.103352461e-04,3.881107043e-04,1.340193392e+00,1.863177217e+01,8.277503373e-06,2.198390464e-02,2.002651e-15,2.463142e-17,1.013233e-17,9.433820e-03
14.600000,2.516886715e-04,2.087980527e-04,7.639385435e-04,1.043990363e-04,3.773820213e-04,1.296623911e+00,1.896451897e+01,7.732354056e-06,2.140439573e-02,1.999194e-15,1.558179e-17,1.573119e-17,1.136260e-02
14.650000,2.465762846e-04,1.953219655e-04,7.451748627e-04,9.766099548e-05,3.642670730e-04,1.249298140e+00,1.930913480e+01,7.111290013e-06,2.073281637e-02,2.444340e-15,3.572424e-17,1.779498e-17,8.761160e-03
14.700000,2.405742737e-04,1.811202007e-04,7.252547586e-04,9.056011405e-05,3.491862218e-04,1.200227583e+00,1.965415642e+01,6.452419412e-06,2.001606902e-02,2.445359e-15,5.323657e-17,1.169930e-17,8.721170e-03
14.750000,2.336456868e-04,1.670411264e-04,7.053765679e-04,8.352057447e-05,3.326342081e-04,1.151952939e+00,1.998875305e+01,5.790708525e-06,1.929900210e-02,1.998769e-15,6.347593e-17,7.255150e-18,8.683520e-03
14.800000,2.258032701e-04,1.538388608e-04,6.865705761e-04,7.691945016e-05,3.151476411e-04,1.107355560e+00,2.030307296e+01,5.155067296e-06,1.862122640e-02,3.112801e-15,2.032160e-17,3.095984e-17,8.680249e-03
14.850000,2.171132813e-04,1.421290159e-04,6.695862884e-04,7.106452813e-05,2.972701339e-04,1.069381168e+00,2.058842882e+01,4.566980945e-06,1.801543112e-02,2.887430e-15,7.501797e-17,1.532768e-17,8.649319e-03
14.900000,2.076966605e-04,1.323728114e-04,6.548501056e-04,6.618642762e-05,2.795167708e-04,1.040694843e+00,2.083737212e+01,4.040502249e-06,1.750704445e-02,2.886926e-15,5.694079e-17,5.946136e-17,8.666270e-03
14.950000,1.977281460e-04,1.248938530e-04,6.424801893e-04,6.244695520e-05,2.623396399e-04,1.023315781e+00,2.104370204e+01,3.583213417e-06,1.711477691e-02,3.553332e-15,1.231903e-16,5.782304e-17,8.982019e-03
15.000000,1.874339215e-04,1.199195535e-04,6.323467434e-04,5.995979428e-05,2.460964219e-04,1.018318298e+00,2.120244154e+01,3.197697465e-06,1.685218655e-02,2.223052e-15,3.233182e-17,1.173260e-17,8.606020e-03
15.050000,1.770903824e-04,1.176301440e-04,6.241772427e-04,5.881510115e-05,2.310232166e-04,1.025694174e+00,2.130978558e+01,2.883142259e-06,1.672923860e-02,3.331242e-15,5.557276e-17,1.687303e-17,8.670769e-03
15.100000,1.670143208e-04,1.181517347e-04,6.175919513e-04,5.907588573e-05,2.172208607e-04,1.044451215e+00,2.136319483e+01,2.636499647e-06,1.674021783e-02,2.220560e-15,1.210954e-16,2.656877e-17,8.637739e-03
15.150000,1.575563510e-04,1.215330705e-04,6.122763757e-04,6.076655846e-05,2.046534368e-04,1.072840090e+00,2.136120345e+01,2.453574288e-06,1.689350045e-02,2.666695e-15,4.608547e-17,1.471045e-18,8.621849e-03
15.200000,1.490982413e-04,1.277093812e-04,6.080518576e-04,6.385471015e-05,1.931531656e-04,1.108680665e+00,2.130350892e+01,2.329577188e-06,1.718517998e-02,2.443817e-15,4.258612e-17,1.897383e-17,8.946910e-03
15.250000,1.420323569e-04,1.364465865e-04,6.048613142e-04,6.822331376e-05,1.824455911e-04,1.149639835e+00,2.119101745e+01,2.259091640e-06,1.760659926e-02,2.886694e-15,3.197456e-17,1.487669e-17,8.624330e-03
15.300000,1.367278172e-04,1.473314695e-04,6.027647363e-04,7.366574654e-05,1.721871386e-04,1.193403479e+00,2.102587494e+01,2.235861846e-06,1.814463605e-02,1.778225e-15,9.419340e-17,1.709637e-17,8.577759e-03
15.350000,1.334837163e-04,1.598018952e-04,6.019178456e-04,7.990096142e-05,1.620079936e-04,1.237755262e+00,2.081152167e+01,2.252482328e-06,1.878088394e-02,2.230860e-15,3.729764e-17,3.525441e-17,8.730329e-03
15.400000,1.324776926e-04,1.731928190e-04,6.025290374e-04,8.659642170e-05,1.515551422e-04,1.280601068e+00,2.055276643e+01,2.300109506e-06,1.949021369e-02,1.998597e-15,5.391854e-17,1.711002e-17,8.596329e-03
15.450000,1.337230569e-04,1.867742526e-04,6.046955173e-04,9.338714005e-05,1.405408940e-04,1.319991626e+00,2.025590953e+01,2.368283318e-06,2.023788492e-02,2.444417e-15,2.500905e-17,1.110441e-17,8.697069e-03
15.500000,1.370694358e-04,1.997925777e-04,6.088087399e-04,9.989629766e-05,1.287782426e-04,1.354147037e+00,1.992866757e+01,2.445360718e-06,2.098835815e-02,1.784534e-15,2.868669e-17,1.936733e-17,9.129789e-03
15.550000,1.422440279e-04,2.114999600e-04,6.150628245e-04,1.057499892e-04,1.162200975e-04,1.381572935e+00,1.958033158e+01,2.518725215e-06,2.168920526e-02,2.001293e-15,1.907802e-17,3.709304e-17,8.877389e-03
15.600000,1.488947726e-04,2.211703615e-04,6.235410595e-04,1.105851913e-04,1.030512594e-04,1.401213685e+00,1.922168986e+01,2.575837733e-06,2.228098348e-02,2.444309e-15,8.174522e-17,1.286532e-18,9.005140e-03
15.650000,1.566428018e-04,2.281284523e-04,6.342128549e-04,1.140642345e-04,8.983969104e-05,1.412630777e+00,1.886478944e+01,2.605663711e-06,2.269715781e-02,1.781165e-15,3.763441e-19,1.671617e-17,8.750729e-03
15.700000,1.651234893e-04,2.317838566e-04,6.468824763e-04,1.158919370e-04,7.781630554e-05,1.416167248e+00,1.852249133e+01,2.600394135e-06,2.286833345e-02,1.999740e-15,5.528087e-17,1.269321e-17,8.941280e-03
15.750000,1.740118784e-04,2.316716038e-04,6.611675708e-04,1.158358108e-04,6.925379292e-05,1.413025713e+00,1.820774110e+01,2.557284401e-06,2.272932320e-02,2.002732e-15,2.618825e-17,1.631951e-17,8.573349e-03
15.800000,1.830359906e-04,2.274978352e-04,6.765190747e-04,1.137489295e-04,6.730541886e-05,1.405190583e+00,1.793255475e+01,2.480250838e-06,2.222859645e-02,2.664730e-15,2.600319e-17,6.383995e-18,8.651779e-03
15.850000,1.919821838e-04,2.191879549e-04,6.922875326e-04,1.095939874e-04,7.405971291e-05,1.395153057e+00,1.770680849e+01,2.380759388e-06,2.133923997e-02,2.222905e-15,3.892955e-17,2.927739e-17,8.670770e-03
15.900000,2.006951266e-04,2.069332298e-04,7.078192220e-04,1.034666239e-04,8.862457001e-05,1.385460927e+00,1.753702097e+01,2.277531365e-06,2.007002237e-02,1.779139e-15,5.033205e-17,1.469304e-17,8.642509e-03
15.950000,2.090733838e-04,1.912329525e-04,7.225482445e-04,9.561648715e-05,1.085016412e-04,1.378201515e+00,1.742538720e+01,2.194744247e-06,1.847507738e-02,2.003866e-15,1.262849e-17,7.264552e-18,8.639199e-03
16.000000,2.170608997e-04,1.729320171e-04,7.360537404e-04,8.646602170e-05,1.314949028e-04,1.374592857e+00,1.736931833e+01,2.158743598e-06,1.666117676e-02,2.220523e-15,1.765652e-17,4.506524e-17,1.342833e-02
16.050000,2.246347702e-04,1.532584248e-04,7.480752563e-04,7.662922851e-05,1.560779209e-04,1.374849245e+00,1.736164395e+01,2.193747176e-06,1.479192532e-02,2.443012e-15,9.250779e-17,5.049477e-17,8.753960e-03
16.100000,2.317903043e-04,1.338648402e-04,7.585054300e-04,6.693244216e-05,1.811773999e-04,1.378380131e+00,1.739147405e+01,2.317467544e-06,1.308584176e-02,2.886683e-15,3.931661e-17,3.806491e-17,8.624689e-03
16.150000,2.385251908e-04,1.168463170e-04,7.673830876e-04,5.842317682e-05,2.059884714e-04,1.384227053e+00,1.744556142e+01,2.537811229e-06,1.179477340e-02,2.223288e-15,5.041292e-17,3.348484e-17,8.771439e-03
16.200000,2.448253524e-04,1.045804514e-04,7.748867668e-04,5.229025112e-05,2.298894269e-04,1.391535806e+00,1.750991204e+01,2.851673953e-06,1.113485724e-02,2.666039e-15,1.555845e-17,1.730330e-17,8.601599e-03
16.250000,2.506554130e-04,9.906132818e-05,7.813041543e-04,4.953069555e-05,2.524167837e-04,1.399860316e+00,1.757138343e+01,3.246313766e-06,1.117560260e-02,3.109007e-15,3.303583e-17,9.679560e-17,8.739698e-03
16.300000,2.559561957e-04,1.007913045e-04,7.869582970e-04,5.039567267e-05,2.732663831e-04,1.409188806e+00,1.761906748e+01,3.702988138e-06,1.179541962e-02,1.998435e-15,5.975653e-17,4.873266e-18,8.667759e-03
16.350000,2.606501506e-04,1.084582878e-04,7.921068674e-04,5.422917125e-05,2.922975892e-04,1.419717098e+00,1.764533567e+01,4.201760353e-06,1.277688051e-02,2.891094e-15,6.738121e-17,3.859827e-17,8.599019e-03
16.400000,2.646535093e-04,1.200201427e-04,7.968625086e-04,6.001010070e-05,3.095249730e-04,1.431507502e+00,1.764649546e+01,4.725917235e-06,1.392885388e-02,3.552726e-15,8.244499e-17,6.091946e-17,9.643980e-03
16.450000,2.678921268e-04,1.338156932e-04,8.011790739e-04,6.690786804e-05,3.250881898e-04,1.444215120e+00,1.762305114e+01,5.264503249e-06,1.513319244e-02,2.886593e-15,7.066275e-17,3.115489e-17,9.476210e-03
16.500000,2.703171203e-04,1.488224468e-04,8.049124063e-04,7.441123743e-05,3.391983384e-04,1.457013625e+00,1.757958187e+01,5.812087664e-06,1.633305433e-02,2.010712e-15,1.344258e-16,2.237413e-17,9.181829e-03
16.550000,2.719166807e-04,1.644238125e-04,8.079232589e-04,8.221192075e-05,3.520679055e-04,1.468737102e+00,1.752425563e+01,6.365850387e-06,1.750429640e-02,2.443946e-15,1.034943e-16,2.594974e-18,9.018259e-03
16.600000,2.727214442e-04,1.801185649e-04,8.101690345e-04,9.005929766e-05,3.638391947e-04,1.478143134e+00,1.746800452e+01,6.921053651e-06,1.863044452e-02,2.664973e-15,5.516148e-17,3.067729e-17,8.602320e-03
16.650000,2.728020266e-04,1.953357523e-04,8.117358715e-04,9.766789272e-05,3.745295212e-04,1.484158780e+00,1.742340649e+01,7.466594814e-06,1.968815432e-02,3.330695e-15,1.097037e-16,7.095416e-18,8.716689e-03
16.700000,2.722585230e-04,2.093783895e-04,8.127857097e-04,1.046892108e-04,3.840080209e-04,1.486006758e+00,1.740335525e+01,7.982369646e-06,2.064388486e-02,3.330745e-15,6.892858e-17,1.688265e-17,8.636629e-03
16.750000,2.712030501e-04,2.214671597e-04,8.134261944e-04,1.107335901e-04,3.920095075e-04,1.483187363e+00,1.741964910e+01,8.439597722e-06,2.145864489e-02,2.225730e-15,3.369110e-17,1.784015e-17,8.667270e-03
16.800000,2.697379644e-04,2.308392379e-04,8.135489946e-04,1.154196277e-04,3.981795860e-04,1.475363767e+00,1.748167372e+01,8.804280764e-06,2.209585705e-02,2.000162e-15,5.486016e-17,6.264333e-18,8.699979e-03
16.850000,2.679340683e-04,2.368600579e-04,8.127138862e-04,1.184300394e-04,4.021371944e-04,1.462234062e+00,1.759537109e+01,9.042932732e-06,2.252807087e-02,2.443399e-15,3.533672e-17,2.363878e-17,8.649619e-03
16.900000,2.658141489e-04,2.391170984e-04,8.101606106e-04,1.195585598e-04,4.035386518e-04,1.443466291e+00,1.776265561e+01,9.128997724e-06,2.274059667e-02,2.443259e-15,9.838941e-18,8.067722e-19,8.639489e-03
16.950000,2.633465521e-04,2.374780104e-04,8.049864623e-04,1.187390158e-04,4.021305730e-04,1.418735182e+00,1.798135717e+01,9.048194134e-06,2.273246916e-02,2.442853e-15,4.063095e-17,7.252595e-18,8.693119e-03
17.000000,2.604507726e-04,2.321068200e-04,7.964411808e-04,1.160534213e-04,3.977849826e-04,1.387852352e+00,1.824565950e+01,8.801418426e-06,2.251610528e-02,2.665163e-15,2.840195e-17,1.946860e-17,8.714559e-03
17.050000,2.570132240e-04,2.234409203e-04,7.842128288e-04,1.117204663e-04,3.905156894e-04,1.350945986e+00,1.854690041e+01,8.404629041e-06,2.211641264e-02,1.345287e-15,7.823335e-18,9.390473e-18,1.017293e-02
17.100000,2.529084280e-04,2.121376662e-04,7.685720529e-04,1.060688432e-04,3.804786084e-04,1.308632609e+00,1.887454430e+01,7.886006277e-06,2.156905490e-02,2.221448e-15,2.449484e-17,3.061007e-17,8.924620e-03
17.150000,2.480202998e-04,1.990023294e-04,7.503199039e-04,9.950117597e-05,3.679598760e-04,1.262131890e+00,1.921714218e+01,7.281346237e-06,2.091736089e-02,2.223548e-15,3.058792e-17,4.457619e-18,9.572510e-03
17.200000,2.422598490e-04,1.849082013e-04,7.305873738e-04,9.245411214e-05,3.533551272e-04,1.213295132e+00,1.956314613e+01,6.628914847e-06,2.020808558e-02,2.220469e-15,3.191401e-17,2.204373e-18,1.333388e-02
17.250000,2.355779827e-04,1.707184204e-04,7.105885036e-04,8.535922056e-05,3.371423956e-04,1.164537161e+00,1.990151592e+01,5.964859254e-06,1.948699037e-02,1.778098e-15,2.560505e-18,1.452103e-17,8.716449e-03
17.300000,2.279737635e-04,1.572174283e-04,6.914123446e-04,7.860872883e-05,3.198505124e-04,1.118672450e+00,2.022211608e+01,5.319892687e-06,1.879530316e-02,2.224779e-15,1.268403e-16,4.066013e-17,8.588269e-03
17.350000,2.194990381e-04,1.450604187e-04,6.738897022e-04,7.253022836e-05,3.020247018e-04,1.078661036e+00,2.051593922e+01,4.717521928e-06,1.816763195e-02,2.664551e-15,9.398979e-18,1.799798e-17,8.656399e-03
17.400000,2.102602485e-04,1.347492818e-04,6.585334238e-04,6.737465808e-05,2.841910609e-04,1.047278565e+00,2.077520512e+01,4.173710627e-06,1.763130623e-02,2.224787e-15,1.436208e-16,2.845337e-17,8.646370e-03
17.450000,2.004180381e-04,1.266408023e-04,6.455392850e-04,6.332042746e-05,2.668216316e-04,1.026749434e+00,2.099338310e+01,3.697628054e-06,1.720673740e-02,3.332323e-15,1.367645e-17,3.117520e-17,8.619809e-03
17.500000,1.901852144e-04,1.209832206e-04,6.348352297e-04,6.049163571e-05,2.503019629e-04,1.018420344e+00,2.116517548e+01,3.293028869e-06,1.690828238e-02,3.109269e-15,1.012351e-17,3.772637e-17,8.637829e-03
