t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
2.540000,1.219570660e-05,5.391749981e-06,2.165873345e-05,2.695571531e-06,1.150841514e-05,1.610063510e-01,3.483296504e+01,1.352228167e-09,6.795171e-16,4.325024e-18,6.321931e-19,6.899722e-03
2.550000,1.223149997e-05,5.424432032e-06,2.201843431e-05,2.712071785e-06,1.169978400e-05,1.617884125e-01,3.482349099e+01,1.396327957e-09,3.336668e-16,9.653385e-18,1.212175e-19,6.910023e-03
2.560000,1.226676096e-05,5.472440037e-06,2.237626040e-05,2.736121060e-06,1.189006675e-05,1.625545305e-01,3.481422078e+01,1.441228881e-09,2.464528e-16,3.449129e-18,5.659701e-19,6.908432e-03
2.570000,1.230148423e-05,5.535375247e-06,2.273215054e-05,2.767569285e-06,1.207923403e-05,1.633046211e-01,3.480515486e+01,1.486914009e-09,1.173649e-16,5.000413e-18,6.321931e-19,6.903682e-03
2.580000,1.233566465e-05,5.612656429e-06,2.308604506e-05,2.806210293e-06,1.226725701e-05,1.640386020e-01,3.479629370e+01,1.533366024e-09,1.174816e-16,3.883175e-18,3.946555e-19,6.858022e-03
2.590000,1.236929722e-05,5.704011910e-06,2.343788570e-05,2.851790141e-06,1.245410737e-05,1.647563926e-01,3.478763774e+01,1.580567222e-09,2.275057e-16,4.661286e-18,5.421011e-20,6.880422e-03
2.600000,1.240237713e-05,5.808395413e-06,2.378761556e-05,2.904016427e-06,1.263975725e-05,1.654579140e-01,3.477918739e+01,1.628499524e-09,3.414604e-16,1.047270e-17,4.233945e-19,6.880272e-03
2.610000,1.243489973e-05,5.925268327e-06,2.413517893e-05,2.962567911e-06,1.282417924e-05,1.661430890e-01,3.477094308e+01,1.677144485e-09,4.470328e-16,5.408151e-18,3.909147e-19,6.904292e-03
2.620000,1.246686054e-05,6.054420828e-06,2.448052130e-05,3.027103852e-06,1.300734634e-05,1.668118420e-01,3.476290520e+01,1.726483294e-09,2.221044e-16,7.888472e-18,6.594944e-19,6.895102e-03
2.630000,1.249825522e-05,6.194941593e-06,2.482358927e-05,3.097272596e-06,1.318923197e-05,1.674640991e-01,3.475507413e+01,1.776496792e-09,4.445769e-16,3.842189e-18,3.252607e-19,6.843212e-03
2.640000,1.252907961e-05,6.345655602e-06,2.516433048e-05,3.172719100e-06,1.336980990e-05,1.680997883e-01,3.474745025e+01,1.827165470e-09,8.971779e-17,2.073672e-18,7.666467e-20,6.874892e-03
2.650000,1.255932970e-05,6.506468796e-06,2.550269355e-05,3.253091239e-06,1.354905428e-05,1.687188392e-01,3.474003390e+01,1.878469485e-09,5.654982e-17,4.221056e-18,5.421011e-20,6.865792e-03
2.660000,1.258900166e-05,6.676518444e-06,2.583862804e-05,3.338044847e-06,1.372693961e-05,1.693211831e-01,3.473282544e+01,1.930388664e-09,4.748046e-16,8.111463e-19,1.954573e-19,6.873972e-03
2.670000,1.261809180e-05,6.854793295e-06,2.617208444e-05,3.427247551e-06,1.390344070e-05,1.699067531e-01,3.472582518e+01,1.982902515e-09,9.420204e-17,3.871037e-18,2.710505e-19,6.888072e-03
2.680000,1.264659658e-05,7.040857795e-06,2.650301405e-05,3.520381513e-06,1.407853272e-05,1.704754841e-01,3.471903345e+01,2.035990234e-09,2.332901e-16,2.369690e-18,1.459652e-19,6.863982e-03
2.690000,1.267451263e-05,7.234417845e-06,2.683136905e-05,3.617145234e-06,1.425219112e-05,1.710273128e-01,3.471245054e+01,2.089630713e-09,2.235358e-16,1.663133e-18,2.235140e-19,6.923522e-03
2.700000,1.270183675e-05,7.434768588e-06,2.715710234e-05,3.717254568e-06,1.442439165e-05,1.715621775e-01,3.470607676e+01,2.143802553e-09,3.353490e-16,3.286748e-18,4.101739e-19,6.935272e-03
2.710000,1.272856589e-05,7.640969076e-06,2.748016765e-05,3.820443127e-06,1.459511038e-05,1.720800185e-01,3.469991237e+01,2.198484068e-09,4.516814e-16,6.195187e-18,3.636525e-19,6.949002e-03
2.720000,1.275469714e-05,7.853350206e-06,2.780051938e-05,3.926462198e-06,1.476432362e-05,1.725807779e-01,3.469395763e+01,2.253653298e-09,6.661338e-16,4.753751e-18,6.327739e-19,6.914132e-03
2.730000,1.278022777e-05,8.070378659e-06,2.811811267e-05,4.035080307e-06,1.493200800e-05,1.730643995e-01,3.468821281e+01,2.309288018e-09,3.479245e-17,3.373409e-18,1.954573e-19,6.865643e-03
2.740000,1.280515522e-05,8.292439304e-06,2.843290334e-05,4.146082532e-06,1.509814040e-05,1.735308292e-01,3.468267815e+01,2.365365747e-09,3.525119e-16,2.427103e-18,2.710505e-20,6.881922e-03
2.750000,1.282947706e-05,8.518669474e-06,2.874484787e-05,4.259269659e-06,1.526269796e-05,1.739800144e-01,3.467735387e+01,2.421863757e-09,6.474974e-17,2.610707e-18,2.299940e-19,6.904892e-03
2.760000,1.285319105e-05,8.748898000e-06,2.905390339e-05,4.374457234e-06,1.542565811e-05,1.744119048e-01,3.467224019e+01,2.478759085e-09,1.116915e-15,4.370479e-18,2.683263e-19,6.905052e-03
2.770000,1.287629509e-05,8.983163512e-06,2.936002764e-05,4.491474561e-06,1.558699850e-05,1.748264515e-01,3.466733732e+01,2.536028540e-09,1.345402e-16,2.911586e-18,1.916617e-19,6.914742e-03
2.780000,1.289878727e-05,9.220580398e-06,2.966317901e-05,4.610163710e-06,1.574669707e-05,1.752236078e-01,3.466264545e+01,2.593648719e-09,4.521178e-16,2.808843e-18,1.212175e-19,6.912852e-03
2.790000,1.292066582e-05,9.460958353e-06,2.996331645e-05,4.730378518e-06,1.590473199e-05,1.756033289e-01,3.465816477e+01,2.651596011e-09,2.519885e-16,2.714270e-18,1.212175e-19,6.888792e-03
2.800000,1.294192916e-05,9.703985810e-06,3.026039952e-05,4.851983645e-06,1.606108168e-05,1.759655718e-01,3.465389544e+01,2.709846609e-09,4.497844e-16,2.363973e-18,4.886433e-20,6.871952e-03
2.810000,1.296257586e-05,9.949870319e-06,3.055438837e-05,4.974853667e-06,1.621572481e-05,1.763102955e-01,3.464983764e+01,2.768376525e-09,9.767453e-17,4.684371e-18,8.131516e-20,6.897852e-03
2.820000,1.298260468e-05,1.019783913e-05,3.084524368e-05,5.098872229e-06,1.636864030e-05,1.766374610e-01,3.464599152e+01,2.827161594e-09,2.856967e-16,2.538981e-18,1.395318e-19,6.867513e-03
2.830000,1.300201453e-05,1.044808388e-05,3.113292672e-05,5.223931255e-06,1.651980730e-05,1.769470310e-01,3.464235720e+01,2.886177492e-09,2.224545e-16,1.676476e-18,1.916617e-20,6.864202e-03
2.840000,1.302080452e-05,1.070007137e-05,3.141739930e-05,5.349930222e-06,1.666920523e-05,1.772389704e-01,3.463893484e+01,2.945399742e-09,4.453637e-16,2.028196e-18,1.355253e-20,6.900582e-03
2.850000,1.303897391e-05,1.095380295e-05,3.169862377e-05,5.476775483e-06,1.681681373e-05,1.775132461e-01,3.463572454e+01,3.004803724e-09,5.567515e-16,3.347351e-18,6.392714e-20,6.922822e-03
2.860000,1.305652215e-05,1.120892247e-05,3.197656302e-05,5.604379657e-06,1.696261268e-05,1.777698268e-01,3.463272641e+01,3.064364694e-09,2.859669e-17,1.643160e-18,1.334769e-19,6.922592e-03
2.870000,1.307344889e-05,1.146556967e-05,3.225118046e-05,5.732661068e-06,1.710658222e-05,1.780086832e-01,3.462994056e+01,3.124057785e-09,4.495090e-16,1.215436e-18,4.933194e-20,6.958772e-03
2.880000,1.308975393e-05,1.172330331e-05,3.252244006e-05,5.861543235e-06,1.724870271e-05,1.782297882e-01,3.462736708e+01,3.183858028e-09,5.708558e-16,1.386107e-18,3.455230e-20,6.933742e-03
2.890000,1.310543728e-05,1.198197915e-05,3.279030627e-05,5.990954408e-06,1.738895477e-05,1.784331164e-01,3.462500605e+01,3.243740354e-09,6.700358e-16,1.242907e-18,2.894821e-20,6.921032e-03
2.900000,1.312049912e-05,1.224182767e-05,3.305474409e-05,6.120827148e-06,1.752731926e-05,1.786186448e-01,3.462285753e+01,3.303679616e-09,1.660588e-16,1.673317e-19,1.515219e-20,6.933942e-03
2.910000,1.313493983e-05,1.250245609e-05,3.331571902e-05,6.251097948e-06,1.766377728e-05,1.787863520e-01,3.462092159e+01,3.363650592e-09,5.656856e-16,4.120702e-19,2.731599e-20,6.942001e-03
2.920000,1.314875999e-05,1.276364266e-05,3.357319708e-05,6.381706887e-06,1.779831016e-05,1.789362189e-01,3.461919828e+01,3.423628001e-09,5.725675e-16,3.786653e-19,1.727615e-20,6.930272e-03
2.930000,1.316196037e-05,1.302545609e-05,3.382714481e-05,6.512597320e-06,1.793089952e-05,1.790682285e-01,3.461768764e+01,3.483586514e-09,5.599463e-16,1.216857e-18,1.694066e-20,6.916282e-03
2.940000,1.317454193e-05,1.328759195e-05,3.407752924e-05,6.643715593e-06,1.806152717e-05,1.791823655e-01,3.461638971e+01,3.543500765e-09,2.373217e-17,8.061309e-19,1.233299e-20,6.902142e-03
2.950000,1.318650583e-05,1.355032650e-05,3.432431793e-05,6.775010791e-06,1.819017521e-05,1.792786169e-01,3.461530451e+01,3.603345365e-09,7.788203e-16,1.224475e-18,8.638075e-21,6.941042e-03
2.960000,1.319785344e-05,1.381295044e-05,3.456747892e-05,6.906434507e-06,1.831682598e-05,1.793569717e-01,3.461443205e+01,3.663094911e-09,7.762858e-17,7.234517e-19,5.697831e-21,6.845962e-03
2.970000,1.320858635e-05,1.407597476e-05,3.480698080e-05,7.037940632e-06,1.844146205e-05,1.794174210e-01,3.461377233e+01,3.722724003e-09,6.424078e-17,8.636836e-19,1.339277e-21,6.891272e-03
2.980000,1.321870633e-05,1.433909870e-05,3.504279263e-05,7.169485166e-06,1.856406627e-05,1.794599579e-01,3.461332537e+01,3.782207250e-09,2.262505e-16,2.837809e-19,2.578325e-21,6.890422e-03
2.990000,1.322821538e-05,1.460210398e-05,3.527488399e-05,7.301026049e-06,1.868462173e-05,1.794845774e-01,3.461309113e+01,3.841519285e-09,6.702385e-16,3.270206e-19,6.440375e-22,6.885542e-03
3.000000,1.323711571e-05,1.486514627e-05,3.550322498e-05,7.432523004e-06,1.880311178e-05,1.011420696e-03,3.474498862e+01,3.900634779e-09,1.121965e-16,9.852965e-20,2.563429e-22,6.873382e-03
3.010000,1.293898922e-05,1.480329683e-05,3.569647105e-05,7.401576762e-06,1.845237999e-05,1.109756285e-03,3.474503555e+01,3.799308349e-09,3.379916e-16,1.808825e-19,3.527059e-23,6.918732e-03
3.020000,1.264097783e-05,1.474034434e-05,3.582110348e-05,7.370162345e-06,1.810023822e-05,1.204112352e-03,3.474508344e+01,3.697079059e-09,4.548925e-16,1.603502e-19,4.037416e-22,6.896372e-03
3.030000,1.234372658e-05,1.467687979e-05,3.588226107e-05,7.338328004e-06,1.774733875e-05,1.294457168e-03,3.474513221e+01,3.594321056e-09,8.899175e-16,4.277259e-20,2.816382e-22,6.901862e-03
3.040000,1.204783689e-05,1.461234946e-05,3.588478381e-05,7.306118432e-06,1.739428473e-05,1.380812305e-03,3.474518178e+01,3.491382916e-09,1.111424e-16,1.555775e-19,1.123774e-21,6.884282e-03
3.050000,1.175386923e-05,1.454728867e-05,3.583322843e-05,7.273575017e-06,1.704163294e-05,1.463231303e-03,3.474523206e+01,3.388587305e-09,3.498091e-16,1.086498e-19,5.933572e-22,6.873932e-03
3.060000,1.146234556e-05,1.448159827e-05,3.573188326e-05,7.240736081e-06,1.668989663e-05,1.541787243e-03,3.474528298e+01,3.286231009e-09,2.245531e-16,1.823517e-19,5.223146e-22,6.915052e-03
3.070000,1.117375175e-05,1.441536208e-05,3.558478237e-05,7.207637105e-06,1.633954798e-05,1.616565203e-03,3.474533447e+01,3.184585255e-09,2.305015e-17,2.422883e-19,1.225927e-21,6.896272e-03
3.080000,1.088853972e-05,1.434878919e-05,3.539571902e-05,7.174310933e-06,1.599102062e-05,1.687657524e-03,3.474538646e+01,3.083896284e-09,5.555028e-16,1.144191e-19,4.300915e-22,6.933082e-03
3.090000,1.060712959e-05,1.428162613e-05,3.516825840e-05,7.140787960e-06,1.564471187e-05,1.755160756e-03,3.474543888e+01,2.984386097e-09,2.247692e-16,1.008677e-19,2.375728e-22,6.930752e-03
3.100000,1.032991163e-05,1.421436442e-05,3.490574979e-05,7.107096312e-06,1.530098500e-05,1.819173631e-03,3.474549168e+01,2.886253363e-09,5.562942e-16,2.263670e-19,6.896454e-22,6.943042e-03
3.110000,1.005724809e-05,1.414672014e-05,3.461133814e-05,7.073262011e-06,1.496017123e-05,1.879795710e-03,3.474554478e+01,2.789674433e-09,7.791397e-16,1.242739e-19,5.618650e-22,6.935832e-03
3.120000,9.789474908e-06,1.407875084e-05,3.428797497e-05,7.039309127e-06,1.462257173e-05,1.937126442e-03,3.474559814e+01,2.694804430e-09,2.912293e-16,1.572972e-19,3.373357e-22,6.932632e-03
3.130000,9.526903301e-06,1.401067368e-05,3.393842883e-05,7.005259917e-06,1.428845948e-05,1.991264532e-03,3.474565170e+01,2.601778402e-09,4.535657e-16,4.367612e-20,5.085809e-22,6.913822e-03
3.140000,9.269821202e-06,1.394248709e-05,3.356529516e-05,6.971134956e-06,1.395808099e-05,2.042307485e-03,3.474570542e+01,2.510712499e-09,8.902111e-16,1.008506e-19,3.366406e-22,6.924352e-03
3.150000,9.018494590e-06,1.387399739e-05,3.317100573e-05,6.936953263e-06,1.363165799e-05,2.090351306e-03,3.474575923e+01,2.421705171e-09,5.551793e-17,2.934795e-19,2.904462e-22,6.910542e-03
3.160000,8.773168675e-06,1.380555392e-05,3.275783753e-05,6.902732412e-06,1.330938899e-05,2.135490276e-03,3.474581310e+01,2.334838360e-09,5.253256e-17,4.704705e-20,4.274082e-22,6.932682e-03
3.170000,8.534068945e-06,1.373712504e-05,3.232792123e-05,6.868488634e-06,1.299145078e-05,2.177816816e-03,3.474586699e+01,2.250178682e-09,3.385495e-16,1.801313e-20,3.198204e-23,6.889002e-03
3.180000,8.301402084e-06,1.366858101e-05,3.188324924e-05,6.834236918e-06,1.267799982e-05,2.217421384e-03,3.474592084e+01,2.167778580e-09,1.426111e-16,1.240727e-19,4.480601e-22,6.939532e-03
3.190000,8.075356736e-06,1.360011603e-05,3.142568332e-05,6.799991097e-06,1.236917354e-05,2.254392419e-03,3.474597463e+01,2.087677451e-09,2.311157e-16,1.026852e-19,5.172593e-22,6.929512e-03
3.200000,7.856104136e-06,1.353169845e-05,3.095696185e-05,6.765763937e-06,1.206509168e-05,2.288816305e-03,3.474602831e+01,2.009902734e-09,5.599136e-16,1.094202e-19,3.310629e-22,6.905552e-03
3.210000,7.643798587e-06,1.346339499e-05,3.047870668e-05,6.731567211e-06,1.176585736e-05,2.320777361e-03,3.474608186e+01,1.934470952e-09,1.111258e-15,4.938431e-20,1.460340e-22,6.881162e-03
3.220000,7.438577795e-06,1.339500846e-05,2.999242962e-05,6.697411770e-06,1.147155830e-05,2.350357838e-03,3.474613523e+01,1.861388711e-09,5.718984e-16,1.193047e-19,8.025348e-22,6.804972e-03
3.230000,7.240563057e-06,1.332670421e-05,2.949953868e-05,6.663307615e-06,1.118226781e-05,2.377637933e-03,3.474618840e+01,1.790653645e-09,6.600651e-17,1.110749e-19,8.849641e-23,6.875332e-03
3.240000,7.049859302e-06,1.325858398e-05,2.900134390e-05,6.629263952e-06,1.089804582e-05,2.402695808e-03,3.474624133e+01,1.722255320e-09,2.242132e-16,8.558341e-20,7.125897e-22,6.841462e-03
3.250000,6.866555005e-06,1.319075164e-05,2.849906290e-05,6.595289255e-06,1.061893983e-05,2.425607614e-03,3.474629401e+01,1.656176080e-09,4.499052e-16,1.469488e-19,1.291358e-22,6.881552e-03
3.260000,6.690721964e-06,1.312287324e-05,2.799382617e-05,6.561391318e-06,1.034498574e-05,2.446447524e-03,3.474634640e+01,1.592391840e-09,1.094070e-16,1.541348e-19,1.048461e-22,6.861102e-03
3.270000,6.522414967e-06,1.305535625e-05,2.748668208e-05,6.527577303e-06,1.007620876e-05,2.465287764e-03,3.474639848e+01,1.530872833e-09,6.695285e-16,1.720884e-19,4.601443e-22,6.850892e-03
3.280000,6.361671363e-06,1.298786441e-05,2.697860158e-05,6.493853788e-06,9.812624151e-06,2.482198649e-03,3.474645023e+01,1.471584310e-09,3.473983e-16,1.641008e-19,5.174949e-22,6.884021e-03
3.290000,6.208510556e-06,1.292056994e-05,2.647048272e-05,6.460226805e-06,9.554237986e-06,2.497248620e-03,3.474650162e+01,1.414487179e-09,1.431293e-16,1.514075e-19,3.302145e-22,6.885542e-03
3.300000,6.062933455e-06,1.285347596e-05,2.596315490e-05,6.426701889e-06,9.301047845e-06,2.510504283e-03,3.474655265e+01,1.359538612e-09,2.373156e-16,1.754170e-19,5.377648e-22,6.882261e-03
3.310000,5.924921915e-06,1.278672454e-05,2.545738286e-05,6.393284104e-06,9.053043473e-06,2.522030446e-03,3.474660328e+01,1.306692593e-09,3.384608e-16,2.537646e-19,7.372688e-22,6.869092e-03
3.320000,5.794438189e-06,1.272007669e-05,2.495387058e-05,6.359978083e-06,8.810207408e-06,2.531890158e-03,3.474665350e+01,1.255900435e-09,1.333873e-16,1.498810e-19,6.539653e-23,6.902982e-03
3.330000,5.671424453e-06,1.265363933e-05,2.445326480e-05,6.326788059e-06,8.572515556e-06,2.540144749e-03,3.474670330e+01,1.207111241e-09,2.220695e-16,2.362023e-19,3.227017e-23,6.845112e-03
3.340000,5.555802430e-06,1.258741580e-05,2.395615850e-05,6.293717893e-06,8.339937742e-06,2.546853868e-03,3.474675265e+01,1.160272337e-09,6.670158e-16,1.094066e-19,2.470788e-22,6.833592e-03
3.350000,5.447473161e-06,1.252162228e-05,2.346309413e-05,6.260771102e-06,8.112438230e-06,2.552075523e-03,3.474680156e+01,1.115329664e-09,2.245027e-16,3.617517e-20,3.785081e-22,6.820271e-03
3.360000,5.346316963e-06,1.245608734e-05,2.297456665e-05,6.227950883e-06,7.889976201e-06,2.555866115e-03,3.474685000e+01,1.072228130e-09,5.559052e-16,8.832653e-20,5.989242e-22,6.824102e-03
3.370000,5.252193607e-06,1.239070754e-05,2.249102646e-05,6.195260138e-06,7.672506214e-06,2.558280481e-03,3.474689796e+01,1.030911934e-09,4.456478e-16,8.334903e-20,5.303388e-22,6.811562e-03
3.380000,5.164942743e-06,1.232552140e-05,2.201288214e-05,6.162701497e-06,7.459978632e-06,2.559371926e-03,3.474694543e+01,9.913248574e-10,1.276611e-16,1.453086e-20,6.296298e-22,6.822532e-03
3.390000,5.084384599e-06,1.226067688e-05,2.154050301e-05,6.130277334e-06,7.252340017e-06,2.559192263e-03,3.474699241e+01,9.534105222e-10,9.603413e-17,1.062848e-19,3.984002e-22,6.828661e-03
3.400000,5.010320955e-06,1.219610660e-05,2.107422162e-05,6.097989787e-06,7.049533511e-06,2.557791845e-03,3.474703888e+01,9.171126257e-10,1.133393e-16,1.344469e-19,3.412556e-22,6.825302e-03
3.410000,4.942536398e-06,1.213177835e-05,2.061433605e-05,6.065840778e-06,6.851499189e-06,2.555219602e-03,3.474708483e+01,8.823751492e-10,6.781912e-17,1.114348e-19,4.170495e-23,6.822761e-03
3.420000,4.880799835e-06,1.206784318e-05,2.016111211e-05,6.033832026e-06,6.658174381e-06,2.551523078e-03,3.474713027e+01,8.491425409e-10,4.619173e-16,1.121062e-19,2.551662e-22,6.828592e-03
3.430000,4.824866243e-06,1.200401143e-05,1.971478540e-05,6.001965064e-06,6.469493990e-06,2.546748458e-03,3.474717518e+01,8.173598786e-10,2.299600e-16,1.637097e-19,9.707257e-23,6.849562e-03
3.440000,4.774478620e-06,1.194065667e-05,1.927556324e-05,5.970241252e-06,6.285390772e-06,2.540940607e-03,3.474721955e+01,7.869730112e-10,3.338534e-16,3.624665e-20,8.977847e-23,6.866972e-03
3.450000,4.729370091e-06,1.187737525e-05,1.884362657e-05,5.938661789e-06,6.105795610e-06,2.534143097e-03,3.474726339e+01,7.579286821e-10,4.479745e-16,7.832953e-20,1.937778e-22,6.923002e-03
3.460000,4.689266113e-06,1.181461943e-05,1.841913163e-05,5.907227727e-06,5.930637762e-06,2.526398242e-03,3.474730668e+01,7.301746345e-10,3.334068e-16,6.674272e-21,3.945118e-23,6.860692e-03
3.470000,4.653886743e-06,1.175201974e-05,1.800221164e-05,5.875939978e-06,5.759845099e-06,2.517747130e-03,3.474734943e+01,7.036597016e-10,1.912091e-16,5.045778e-20,2.070867e-22,6.842322e-03
3.480000,4.622948883e-06,1.168957869e-05,1.759297834e-05,5.844799331e-06,5.593344321e-06,2.508229647e-03,3.474739164e+01,6.783338827e-10,6.750088e-16,1.931811e-19,1.249658e-22,6.833022e-03
3.490000,4.596168491e-06,1.162779534e-05,1.719152341e-05,5.813806453e-06,5.431061162e-06,2.497884512e-03,3.474743329e+01,6.541484052e-10,4.554935e-16,1.247907e-19,2.276278e-22,6.848802e-03
3.500000,4.573262676e-06,1.156610432e-05,1.679791991e-05,5.782961906e-06,5.272920576e-06,2.486749303e-03,3.474747438e+01,6.310557751e-10,4.448818e-16,9.048073e-20,2.360219e-23,6.858042e-03
3.510000,4.553951660e-06,1.150477730e-05,1.641222352e-05,5.752266149e-06,5.118846917e-06,2.474860485e-03,3.474751493e+01,6.090098173e-10,8.047911e-16,6.026982e-20,3.676052e-22,6.861722e-03
3.520000,4.537960564e-06,1.144362613e-05,1.603447377e-05,5.721719550e-06,4.968764101e-06,2.462253441e-03,3.474755491e+01,5.879657049e-10,3.424495e-16,8.850257e-20,2.585627e-22,6.888002e-03
3.530000,4.525021001e-06,1.138284869e-05,1.566469519e-05,5.691322388e-06,4.822595757e-06,2.448962492e-03,3.474759435e+01,5.678799805e-10,4.448485e-16,1.487645e-20,3.710980e-22,6.923702e-03
3.540000,4.514872462e-06,1.132229412e-05,1.530289839e-05,5.661074867e-06,4.680265364e-06,2.435020930e-03,3.474763322e+01,5.487105698e-10,1.419711e-16,6.075313e-20,2.101912e-22,6.928521e-03
3.550000,4.507263477e-06,1.126212374e-05,1.494908108e-05,5.630977113e-06,4.541696386e-06,2.420461039e-03,3.474767155e+01,5.304167870e-10,3.485304e-16,9.944650e-20,1.685637e-22,6.912652e-03
3.560000,4.501952570e-06,1.120234374e-05,1.460322898e-05,5.601029188e-06,4.406812387e-06,2.405314121e-03,3.474770932e+01,5.129593353e-10,1.014004e-15,1.136173e-19,3.103511e-22,6.907912e-03
3.570000,4.498708998e-06,1.114264158e-05,1.426531676e-05,5.571231089e-06,4.275537144e-06,2.389610523e-03,3.474774653e+01,4.963003009e-10,3.442151e-16,7.968571e-20,2.756233e-22,6.921562e-03
3.580000,4.497313297e-06,1.108329898e-05,1.393530886e-05,5.541582756e-06,4.147794746e-06,2.373379658e-03,3.474778320e+01,4.804031421e-10,1.371829e-16,8.442707e-20,4.162357e-23,6.891292e-03
3.590000,4.497557645e-06,1.102432177e-05,1.361316027e-05,5.512084075e-06,4.023509690e-06,2.356650027e-03,3.474781931e+01,4.652326748e-10,2.909780e-16,4.912588e-20,8.221639e-23,6.907502e-03
3.600000,4.499246057e-06,1.096555383e-05,1.329881725e-05,5.482734887e-06,3.902606962e-06,2.339449248e-03,3.474785488e+01,4.507550536e-10,2.223821e-16,1.148086e-19,3.075272e-23,6.933981e-03
3.610000,4.502194436e-06,1.090716142e-05,1.299221807e-05,5.453534981e-06,3.785012119e-06,2.321804069e-03,3.474788990e+01,4.369377494e-10,2.245659e-16,7.008809e-20,1.078514e-22,6.871922e-03
3.620000,4.506230500e-06,1.084910967e-05,1.269329362e-05,5.424484109e-06,3.670651356e-06,2.303740400e-03,3.474792438e+01,4.237495253e-10,1.462644e-16,8.084891e-20,5.319942e-23,6.869461e-03
3.630000,4.511193597e-06,1.079128061e-05,1.240196801e-05,5.395581984e-06,3.559451576e-06,2.285283326e-03,3.474795832e+01,4.111604090e-10,5.702946e-17,1.130275e-19,3.430155e-23,6.865021e-03
3.640000,4.516934439e-06,1.073392608e-05,1.211815915e-05,5.366828283e-06,3.451340441e-06,2.266457131e-03,3.474799173e+01,3.991416638e-10,7.781133e-16,1.272264e-19,6.211924e-23,6.903282e-03
3.650000,4.523314751e-06,1.067667940e-05,1.184177927e-05,5.338222650e-06,3.346246432e-06,2.247285320e-03,3.474802460e+01,3.876657582e-10,5.551700e-16,6.534177e-20,1.749161e-22,6.914891e-03
3.660000,4.530206880e-06,1.061958411e-05,1.157273545e-05,5.309764701e-06,3.244098892e-06,2.227790635e-03,3.474805694e+01,3.767063333e-10,2.265514e-16,1.565187e-19,9.538759e-23,6.909522e-03
3.670000,4.537493347e-06,1.056318923e-05,1.131093001e-05,5.281454023e-06,3.144828070e-06,2.207995078e-03,3.474808876e+01,3.662381703e-10,7.817288e-16,1.731678e-19,5.424320e-23,6.876642e-03
3.680000,4.545066379e-06,1.050674525e-05,1.105626102e-05,5.253290178e-06,3.048365158e-06,2.187919928e-03,3.474812006e+01,3.562371564e-10,2.442379e-16,1.241820e-19,4.490839e-23,6.884942e-03
3.690000,4.552827420e-06,1.045063384e-05,1.080862264e-05,5.225272706e-06,2.954642325e-06,2.167585760e-03,3.474815085e+01,3.466802507e-10,2.238481e-16,6.288872e-20,6.133944e-23,6.859891e-03
3.700000,4.560686627e-06,1.039503125e-05,1.056790557e-05,5.197401126e-06,2.863592745e-06,2.147012461e-03,3.474818112e+01,3.375454490e-10,5.572561e-16,1.032688e-19,3.382839e-23,6.848682e-03
3.710000,4.568562372e-06,1.033938736e-05,1.033399731e-05,5.169674936e-06,2.775150627e-06,2.126219254e-03,3.474821088e+01,3.288117498e-10,4.685518e-16,8.189371e-20,3.950532e-23,6.897782e-03
3.720000,4.576380738e-06,1.028430604e-05,1.010678258e-05,5.142093619e-06,2.689251229e-06,2.105224707e-03,3.474824014e+01,3.204591187e-10,3.810378e-17,3.831052e-20,1.075488e-22,6.868832e-03
3.730000,4.584075033e-06,1.022944909e-05,9.886143573e-06,5.114656640e-06,2.605830884e-06,2.084046756e-03,3.474826890e+01,3.124684545e-10,8.374703e-17,6.113285e-20,6.270287e-23,6.866312e-03
3.740000,4.591585310e-06,1.017482013e-05,9.671960262e-06,5.087363450e-06,2.524827013e-06,2.062702719e-03,3.474829717e+01,3.048215542e-10,2.237584e-16,1.334039e-20,5.423075e-23,6.886232e-03
3.750000,4.598857907e-06,1.012051063e-05,9.464110676e-06,5.060213487e-06,2.446178134e-06,2.041209313e-03,3.474832495e+01,2.975010794e-10,2.446643e-16,4.260047e-20,2.694442e-22,6.887151e-03
3.760000,4.605845002e-06,1.006652574e-05,9.262471148e-06,5.033206178e-06,2.369823880e-06,2.019582670e-03,3.474835225e+01,2.904905231e-10,5.211691e-17,9.361238e-21,6.627038e-23,6.842352e-03
3.770000,4.612504192e-06,1.001282637e-05,9.066916560e-06,5.006340937e-06,2.295704999e-06,1.997838350e-03,3.474837907e+01,2.837741761e-10,1.111351e-16,4.967370e-20,1.679402e-22,6.870481e-03
3.780000,4.618798085e-06,9.959417129e-06,8.877320567e-06,4.979617170e-06,2.223763360e-06,1.975991359e-03,3.474840541e+01,2.773370954e-10,2.374602e-16,5.363793e-20,2.048433e-23,6.887862e-03
3.790000,4.624693922e-06,9.906213062e-06,8.693555810e-06,4.953034273e-06,2.153941962e-06,1.954056164e-03,3.474843129e+01,2.711650722e-10,1.351983e-16,2.224491e-20,2.922568e-23,6.878982e-03
3.800000,4.630163213e-06,9.853262559e-06,8.515494122e-06,4.926591635e-06,2.086184928e-06,1.932046704e-03,3.474845671e+01,2.652446016e-10,2.469485e-16,4.680307e-20,1.379382e-23,6.889821e-03
