t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
1.104000000e+01,3.310182724e-03,2.268969591e-02,2.419374875e-02,1.134460460e-02,3.867833036e-03,1.367087948e+00,2.839630291e+00,1.073002599e-01,2.238805817e-16,1.734723476e-18,9.263427422e-19,1.406611002e-03,-2.545024753e-01,-1.216699839e+00,-3.887617290e-01,-3.033952713e-01,-2.386895381e-02,-4.548104946e-03,-1.043315892e-03,1.166574968e+00,-2.511732955e+00,-6.275288230e-01,-2.659607118e-03,1.135097604e-04,3.471352559e-01,-8.580424775e-02,1.124566345e-01,3.464492464e-01,-8.899965503e-02,1.119312082e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.043677330e-03,1.167101502e+00,-2.511630535e+00,-6.275430918e-01,-2.654741984e-03,1.280978322e-04
1.105000000e+01,3.277946319e-03,2.246210995e-02,2.452264691e-02,1.123081887e-02,3.839062937e-03,1.352355477e+00,2.840268625e+00,1.073493803e-01,2.233523842e-16,3.576224061e-18,1.738108305e-18,1.094317005e-03,-2.541524768e-01,-1.217852831e+00,-3.890471756e-01,-3.035282195e-01,-2.300554141e-02,-4.554763436e-03,-1.069582215e-03,1.170573274e+00,-2.510620064e+00,-6.274258750e-01,-2.564917992e-03,1.137341438e-04,3.471907540e-01,-8.585290037e-02,1.122179299e-01,3.465201476e-01,-8.902113362e-02,1.117104684e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.069411635e-03,1.171102405e+00,-2.510516882e+00,-6.274396777e-01,-2.560031600e-03,1.282449812e-04
1.106000000e+01,3.245764569e-03,2.223524140e-02,2.454620532e-02,1.111739168e-02,3.810582576e-03,1.348795896e+00,2.839059857e+00,1.073997129e-01,2.222617627e-16,1.939479807e-18,1.735570302e-18,1.456212005e-03,-2.538067102e-01,-1.219021440e+00,-3.893398643e-01,-3.036773801e-01,-2.215062641e-02,-4.560998175e-03,-6.799773483e-04,1.172281536e+00,-2.508576496e+00,-6.269400855e-01,-2.546443049e-03,1.346032064e-04,3.472496652e-01,-8.590234792e-02,1.119806356e-01,3.465947324e-01,-8.904346008e-02,1.114912839e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-6.799101830e-04,1.172821760e+00,-2.508471251e+00,-6.269531846e-01,-2.541611902e-03,1.489929855e-04
1.107000000e+01,3.213700231e-03,2.200871043e-02,2.432196303e-02,1.100413312e-02,3.782287650e-03,1.342860565e+00,2.839086306e+00,1.074514991e-01,2.220666267e-16,1.939479807e-18,9.263427422e-19,1.388411009e-03,-2.534648478e-01,-1.220204115e+00,-3.896412253e-01,-3.038400710e-01,-2.130346932e-02,-4.566676915e-03,-6.258086694e-04,1.175041609e+00,-2.507369653e+00,-6.267210371e-01,-2.455583472e-03,1.328438328e-04,3.473120706e-01,-8.595262730e-02,1.117452687e-01,3.466729781e-01,-8.906662649e-02,1.112736343e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-6.253868341e-04,1.175586939e+00,-2.507264137e+00,-6.267340183e-01,-2.450842410e-03,1.471284777e-04
1.108000000e+01,3.181642989e-03,2.178286766e-02,2.480821380e-02,1.089121850e-02,3.754319938e-03,1.311865507e+00,2.841035470e+00,1.075044827e-01,1.119299993e-16,2.602085214e-18,5.421010862e-20,1.363950010e-03,-2.531272471e-01,-1.221402407e+00,-3.899497390e-01,-3.040175140e-01,-2.046477981e-02,-4.571998492e-03,-1.329646566e-03,1.180880970e+00,-2.506794641e+00,-6.268782897e-01,-2.265095093e-03,1.163822001e-04,3.473776853e-01,-8.600365953e-02,1.115109170e-01,3.467548621e-01,-8.909062501e-02,1.110574993e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.329496503e-03,1.181431770e+00,-2.506688356e+00,-6.268907189e-01,-2.260411158e-03,1.305639744e-04
1.109000000e+01,3.149717385e-03,2.155808303e-02,2.435972180e-02,1.077883279e-02,3.726734275e-03,1.313513249e+00,2.840548089e+00,1.075587937e-01,3.664539188e-17,8.673617380e-19,0.000000000e+00,1.395840998e-03,-2.527940869e-01,-1.222614527e+00,-3.902661800e-01,-3.042096794e-01,-1.963489316e-02,-4.577001557e-03,-1.004120764e-03,1.182678570e+00,-2.505474268e+00,-6.265601521e-01,-2.212510782e-03,1.126008159e-04,3.474467676e-01,-8.605551135e-02,1.112784961e-01,3.468403617e-01,-8.911544787e-02,1.108428587e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.004263759e-03,1.183238506e+00,-2.505366087e+00,-6.265727282e-01,-2.207862679e-03,1.266486943e-04
1.110000000e+01,3.117953628e-03,2.133442496e-02,2.418707460e-02,1.066701018e-02,3.699600498e-03,1.304071685e+00,2.840527876e+00,1.076144629e-01,9.501471788e-18,3.878959614e-18,1.355252716e-18,1.391190002e-03,-2.524648905e-01,-1.223841310e+00,-3.905907273e-01,-3.044144809e-01,-1.881346665e-02,-4.582095891e-03,-1.015614269e-03,1.185500458e+00,-2.504177342e+00,-6.263206505e-01,-2.125069202e-03,1.138145214e-04,3.475191045e-01,-8.610801367e-02,1.110473170e-01,3.469294537e-01,-8.914108741e-02,1.106296922e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.015707850e-03,1.186063409e+00,-2.504069328e+00,-6.263331771e-01,-2.120424528e-03,1.277625561e-04
1.111000000e+01,3.086327856e-03,2.111196177e-02,2.480230127e-02,1.055578485e-02,3.672829705e-03,1.287466516e+00,2.841634174e+00,1.076713497e-01,2.227549763e-16,8.673617380e-18,1.738108305e-18,1.311700005e-03,-2.521398962e-01,-1.225083232e+00,-3.909225464e-01,-3.046350777e-01,-1.800070517e-02,-4.586710129e-03,-1.270771893e-03,1.190900083e+00,-2.502877329e+00,-6.262916461e-01,-1.998160024e-03,1.149817289e-04,3.475948630e-01,-8.616125640e-02,1.108175574e-01,3.470221153e-01,-8.916753602e-02,1.104179795e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.271188259e-03,1.191471934e+00,-2.502766609e+00,-6.263042688e-01,-1.993591432e-03,1.287963241e-04
1.112000000e+01,3.054873197e-03,2.089055656e-02,2.356435800e-02,1.044508835e-02,3.646417260e-03,1.289812997e+00,2.840026691e+00,1.077295445e-01,2.921155352e-17,2.742838647e-18,8.673617380e-19,1.390871010e-03,-2.518188059e-01,-1.226339579e+00,-3.912621737e-01,-3.048691452e-01,-1.719616354e-02,-4.590942990e-03,-1.304588147e-03,1.191050547e+00,-2.501116808e+00,-6.257472052e-01,-1.905919576e-03,1.146164705e-04,3.476739179e-01,-8.621517881e-02,1.105891510e-01,3.471183231e-01,-8.919478620e-02,1.102077005e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.305043697e-03,1.191630363e+00,-2.501005650e+00,-6.257590055e-01,-1.901323441e-03,1.283138990e-04
1.113000000e+01,3.023390033e-03,2.067005988e-02,2.385411430e-02,1.033484595e-02,3.620487530e-03,1.278036814e+00,2.840628206e+00,1.077889927e-01,2.231737933e-16,1.734723476e-18,4.336808690e-19,1.477432001e-03,-2.515022457e-01,-1.227611899e+00,-3.916092813e-01,-3.051183522e-01,-1.640015095e-02,-4.595205653e-03,-1.246876732e-03,1.195091963e+00,-2.499903532e+00,-6.256206579e-01,-1.832329347e-03,1.162449029e-04,3.477563187e-01,-8.626996430e-02,1.103617944e-01,3.472180540e-01,-8.922283050e-02,1.099988349e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.246824861e-03,1.195681691e+00,-2.499791145e+00,-6.256324053e-01,-1.827808563e-03,1.297853887e-04
1.114000000e+01,2.991978900e-03,2.045078710e-02,2.412819590e-02,1.022521536e-02,3.595005263e-03,1.285697977e+00,2.839901425e+00,1.078496888e-01,2.230536695e-16,8.673617380e-19,4.470280077e-19,1.402890994e-03,-2.511901259e-01,-1.228899360e+00,-3.919638395e-01,-3.053822815e-01,-1.561286300e-02,-4.599144682e-03,-5.452831871e-04,1.197811011e+00,-2.497875680e+00,-6.252217481e-01,-1.850210487e-03,1.326671294e-04,3.478420487e-01,-8.632553622e-02,1.101356488e-01,3.473212846e-01,-8.925166157e-02,1.097913627e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-5.451440811e-04,1.198408008e+00,-2.497762203e+00,-6.252334714e-01,-1.845708117e-03,1.460742205e-04
1.115000000e+01,2.960824852e-03,2.023254335e-02,2.424612204e-02,1.011609913e-02,3.569845221e-03,1.273537291e+00,2.840993852e+00,1.079116378e-01,2.220598510e-16,2.742838647e-18,8.690541527e-19,1.383160998e-03,-2.508814335e-01,-1.230200529e+00,-3.923258781e-01,-3.056599498e-01,-1.483309269e-02,-4.602704197e-03,-5.342731598e-04,1.202173055e+00,-2.497029591e+00,-6.251926274e-01,-1.762335827e-03,1.316995544e-04,3.479310699e-01,-8.638173621e-02,1.099109740e-01,3.474279912e-01,-8.928127212e-02,1.095852638e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-5.342960358e-04,1.202774882e+00,-2.496914148e+00,-6.252037883e-01,-1.757845283e-03,1.449901611e-04
1.116000000e+01,2.929845510e-03,2.001558635e-02,2.392006058e-02,1.000762612e-02,3.545123945e-03,1.258780506e+00,2.841749666e+00,1.079748552e-01,2.224038798e-16,1.734723476e-18,4.370558683e-19,1.437421000e-03,-2.505765557e-01,-1.231516838e+00,-3.926954865e-01,-3.059510887e-01,-1.406138483e-02,-4.606031347e-03,-9.686148944e-04,1.205801694e+00,-2.496159112e+00,-6.251156547e-01,-1.610187061e-03,1.131292109e-04,3.480233251e-01,-8.643858767e-02,1.096872502e-01,3.475381503e-01,-8.931165494e-02,1.093805180e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-9.681135416e-04,1.206408739e+00,-2.496043682e+00,-6.251268387e-01,-1.605778001e-03,1.262724400e-04
1.117000000e+01,2.898856636e-03,1.980007994e-02,2.430336806e-02,9.899878254e-03,3.521040042e-03,1.260004504e+00,2.841727447e+00,1.080392959e-01,1.113774881e-16,3.878959614e-18,1.626303259e-19,1.424091999e-03,-2.502764761e-01,-1.232849002e+00,-3.930723965e-01,-3.062568307e-01,-1.329866052e-02,-4.609582014e-03,-4.737063551e-04,1.209643669e+00,-2.494343426e+00,-6.248400943e-01,-1.601389055e-03,1.344318684e-04,3.481188284e-01,-8.649628206e-02,1.094643609e-01,3.476517381e-01,-8.934280288e-02,1.091771055e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-4.736930132e-04,1.210262179e+00,-2.494225979e+00,-6.248514652e-01,-1.596996561e-03,1.474209130e-04
1.118000000e+01,2.868158788e-03,1.958617671e-02,2.427132844e-02,9.792931824e-03,3.497459901e-03,1.240682631e+00,2.843034368e+00,1.081050248e-01,2.825256951e-17,1.939479807e-18,8.131516294e-20,1.345080003e-03,-2.499800175e-01,-1.234195113e+00,-3.934569955e-01,-3.065759540e-01,-1.254391856e-02,-4.613133613e-03,-9.613757131e-04,1.214228125e+00,-2.493599509e+00,-6.248623386e-01,-1.444012564e-03,1.131792642e-04,3.482176447e-01,-8.655458777e-02,1.092428271e-01,3.477687307e-01,-8.937470888e-02,1.089750063e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-9.612292051e-04,1.214849830e+00,-2.493481398e+00,-6.248734593e-01,-1.439733896e-03,1.260973513e-04
1.119000000e+01,2.837753037e-03,1.937397435e-02,2.368883137e-02,9.686835675e-03,3.474339949e-03,1.237000982e+00,2.842407671e+00,1.081719867e-01,2.237339386e-16,8.673617380e-19,8.741117366e-19,1.465071997e-03,-2.496871948e-01,-1.235555649e+00,-3.938489556e-01,-3.069090545e-01,-1.179723442e-02,-4.616384860e-03,-1.234382752e-03,1.216718341e+00,-2.491765154e+00,-6.244845611e-01,-1.327958826e-03,1.170661251e-04,3.483197563e-01,-8.661348960e-02,1.090224664e-01,3.478891041e-01,-8.940736593e-02,1.087742004e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.234754920e-03,1.217345953e+00,-2.491646290e+00,-6.244954467e-01,-1.323671080e-03,1.298952848e-04
1.120000000e+01,2.807451848e-03,1.916373725e-02,2.445635566e-02,9.581722002e-03,3.451872476e-03,1.236086710e+00,2.842892598e+00,1.082400554e-01,2.230524047e-16,8.673617380e-19,4.470280077e-19,1.436210994e-03,-2.493992746e-01,-1.236930132e+00,-3.942475319e-01,-3.072566390e-01,-1.105996314e-02,-4.619494081e-03,-5.512644577e-04,1.221158318e+00,-2.490190956e+00,-6.243056365e-01,-1.354414691e-03,1.358803096e-04,3.484249960e-01,-8.667315602e-02,1.088032234e-01,3.480128343e-01,-8.944076710e-02,1.085746681e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-5.507171154e-04,1.221794367e+00,-2.490070820e+00,-6.243161559e-01,-1.350182109e-03,1.485254616e-04
1.121000000e+01,2.777560019e-03,1.895517681e-02,2.428498433e-02,9.477446518e-03,3.429835463e-03,1.222241005e+00,2.844360295e+00,1.083094020e-01,2.229275753e-16,6.071532166e-18,8.711650477e-19,1.342090007e-03,-2.491144091e-01,-1.238317728e+00,-3.946537375e-01,-3.076164424e-01,-1.033002604e-02,-4.622256383e-03,-9.337834099e-04,1.225907275e+00,-2.489521123e+00,-6.243549393e-01,-1.200871170e-03,1.134136611e-04,3.485334416e-01,-8.673331409e-02,1.085852884e-01,3.481398969e-01,-8.947490551e-02,1.083763896e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-9.341090918e-04,1.226545334e+00,-2.489399910e+00,-6.243653893e-01,-1.196633559e-03,1.259762794e-04
1.122000000e+01,2.748001091e-03,1.874864109e-02,2.417041246e-02,9.374183245e-03,3.408312620e-03,1.215939150e+00,2.843783365e+00,1.083798704e-01,2.229389646e-16,8.673617380e-19,4.370558683e-19,1.106677009e-03,-2.488334179e-01,-1.239718199e+00,-3.950666487e-01,-3.079914749e-01,-9.608534165e-03,-4.624752328e-03,-1.097642805e-03,1.228887832e+00,-2.487488557e+00,-6.239685291e-01,-1.122446039e-03,1.292087794e-04,3.486452276e-01,-8.679408983e-02,1.083690096e-01,3.482702677e-01,-8.950977437e-02,1.081793452e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.097634435e-03,1.229535937e+00,-2.487366676e+00,-6.239786744e-01,-1.118403859e-03,1.416504383e-04
1.123000000e+01,2.718595521e-03,1.854405580e-02,2.410920586e-02,9.271895045e-03,3.387437187e-03,1.226414384e+00,2.844208618e+00,1.084514460e-01,2.225471737e-16,2.453269467e-18,4.543635058e-19,1.388001008e-03,-2.485568672e-01,-1.241132855e+00,-3.954861760e-01,-3.083798289e-01,-8.895738050e-03,-4.627125338e-03,-4.286184675e-04,1.232686727e+00,-2.486139452e+00,-6.237910540e-01,-1.114646068e-03,1.340561311e-04,3.487600048e-01,-8.685555567e-02,1.081534631e-01,3.484039223e-01,-8.954536692e-02,1.079835152e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.399999931e-01,0,0,0,-4.283338785e-04,1.233345032e+00,-2.486015797e+00,-6.238008738e-01,-1.110449433e-03,1.462977380e-04
1.124000000e+01,2.689619645e-03,1.834165153e-02,2.411856408e-02,9.170697213e-03,3.367006352e-03,1.220402036e+00,2.844656939e+00,1.085241843e-01,1.144005415e-16,8.673617380e-19,1.490777987e-19,1.370571001e-03,-2.482835948e-01,-1.242561579e+00,-3.959126472e-01,-3.087820411e-01,-8.190801367e-03,-4.628881346e-03,-4.810747699e-04,1.236663057e+00,-2.484720798e+00,-6.236175342e-01,-1.032337971e-03,1.335306077e-04,3.488780056e-01,-8.691749658e-02,1.079389330e-01,3.485408360e-01,-8.958167650e-02,1.077888801e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-4.805475473e-04,1.237324357e+00,-2.484595776e+00,-6.236276031e-01,-1.028380357e-03,1.457519829e-04
1.125000000e+01,2.661146733e-03,1.814146139e-02,2.387291602e-02,9.070606308e-03,3.347028915e-03,1.205385980e+00,2.845776820e+00,1.085979739e-01,2.226620804e-16,5.275955480e-18,4.505068773e-19,1.331599997e-03,-2.480134517e-01,-1.244002461e+00,-3.963454068e-01,-3.091978133e-01,-7.493587211e-03,-4.630045500e-03,-9.698839636e-04,1.241053447e+00,-2.483821084e+00,-6.235889232e-01,-8.792059822e-04,1.119310089e-04,3.489990824e-01,-8.697984430e-02,1.077257075e-01,3.486809842e-01,-8.961869647e-02,1.075954205e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-9.697377682e-04,1.241719007e+00,-2.483695507e+00,-6.235990524e-01,-8.751903661e-04,1.239813864e-04
1.126000000e+01,2.632862362e-03,1.794351626e-02,2.391635129e-02,8.971637772e-03,3.327782184e-03,1.213620829e+00,2.845664202e+00,1.086729912e-01,1.227401141e-17,1.226634733e-18,8.674676106e-19,1.440741995e-03,-2.477477789e-01,-1.245457053e+00,-3.967854977e-01,-3.096268773e-01,-6.805152632e-03,-4.631345160e-03,-4.964922179e-04,1.244799983e+00,-2.481894098e+00,-6.232803714e-01,-8.677591718e-04,1.332964542e-04,3.491233712e-01,-8.704292973e-02,1.075136293e-01,3.488243421e-01,-8.965642027e-02,1.074031168e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-4.967749119e-04,1.245474577e+00,-2.481767416e+00,-6.232897043e-01,-8.637537248e-04,1.452360302e-04
1.127000000e+01,2.605020534e-03,1.774798495e-02,2.328536572e-02,8.873876010e-03,3.309143608e-03,1.201568920e+00,2.846123119e+00,1.087490955e-01,2.227549763e-16,2.742838647e-18,8.824766328e-19,1.380970003e-03,-2.474854439e-01,-1.246924877e+00,-3.972320855e-01,-3.100688457e-01,-6.124495994e-03,-4.632520489e-03,-1.272010887e-03,1.248470256e+00,-2.480616750e+00,-6.231189852e-01,-6.808443497e-04,1.155273575e-04,3.492506659e-01,-8.710646883e-02,1.073024044e-01,3.489708849e-01,-8.969484140e-02,1.072119499e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.271978021e-03,1.249148965e+00,-2.480490208e+00,-6.231283545e-01,-6.768703461e-04,1.273266971e-04
1.128000000e+01,2.577636660e-03,1.755537093e-02,2.352873319e-02,8.777572751e-03,3.291156567e-03,1.198543284e+00,2.847097733e+00,1.088262866e-01,2.226891087e-16,8.673617380e-19,8.974393023e-19,1.469481009e-03,-2.472268790e-01,-1.248405933e+00,-3.976851702e-01,-3.105249405e-01,-5.452563055e-03,-4.633462522e-03,-9.603298297e-04,1.253003960e+00,-2.479468286e+00,-6.230427324e-01,-6.464966313e-04,1.139195977e-04,3.493811363e-01,-8.717048501e-02,1.070922915e-01,3.491205875e-01,-8.973395340e-02,1.070219005e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-9.604394436e-04,1.253688693e+00,-2.479339361e+00,-6.230516434e-01,-6.425795145e-04,1.255981624e-04
1.129000000e+01,2.550501865e-03,1.736507550e-02,2.378351142e-02,8.682428658e-03,3.273849642e-03,1.204772574e+00,2.847333390e+00,1.089045644e-01,2.167102912e-17,1.226634733e-18,6.133173667e-19,1.519901998e-03,-2.469725907e-01,-1.249899745e+00,-3.981447518e-01,-3.109947145e-01,-4.789127037e-03,-4.634340294e-03,-4.839120312e-04,1.257361188e+00,-2.477595340e+00,-6.227928630e-01,-6.396066972e-04,1.343503112e-04,3.495146886e-01,-8.723518483e-02,1.068833382e-01,3.492734249e-01,-8.977374989e-02,1.068329494e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-4.833638668e-04,1.258054137e+00,-2.477465153e+00,-6.228020191e-01,-6.357887760e-04,1.458711922e-04
1.130000000e+01,2.523762232e-03,1.717710498e-02,2.333358749e-02,8.588446904e-03,3.257212616e-03,1.193351859e+00,2.848377540e+00,1.089839237e-01,2.253889169e-16,3.576224061e-18,4.454330359e-19,1.387520999e-03,-2.467217892e-01,-1.251405716e+00,-3.986108005e-01,-3.114762902e-01,-4.133223090e-03,-4.635172896e-03,-9.641429070e-04,1.261606403e+00,-2.476650175e+00,-6.227412180e-01,-4.888438984e-04,1.130428605e-04,3.496511150e-01,-8.730040426e-02,1.066753010e-01,3.494293717e-01,-8.981422451e-02,1.066450775e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-9.644925594e-04,1.262298465e+00,-2.476519346e+00,-6.227500439e-01,-4.849573597e-04,1.244582236e-04
1.131000000e+01,2.497434931e-03,1.699195319e-02,2.381900479e-02,8.495874389e-03,3.241174822e-03,1.196098417e+00,2.848730864e+00,1.090642996e-01,2.221127806e-16,1.939479807e-18,6.776263578e-21,1.449221993e-03,-2.464748025e-01,-1.252925038e+00,-3.990829289e-01,-3.119734526e-01,-3.485846100e-03,-4.635830410e-03,-5.615436660e-04,1.266357957e+00,-2.474690607e+00,-6.225037284e-01,-4.828335142e-04,1.340016177e-04,3.497907921e-01,-8.736617105e-02,1.064684403e-01,3.495884028e-01,-8.985537097e-02,1.064582661e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-5.616694689e-04,1.267065763e+00,-2.474558830e+00,-6.225124598e-01,-4.791002721e-04,1.452565193e-04
1.132000000e+01,2.471677406e-03,1.680957667e-02,2.404920412e-02,8.404689381e-03,3.225727723e-03,1.190381483e+00,2.850253450e+00,1.091457009e-01,2.220924571e-16,2.453269467e-18,1.303176087e-18,1.414171988e-03,-2.462310046e-01,-1.254454732e+00,-3.995611966e-01,-3.124831319e-01,-2.846365329e-03,-4.636012018e-03,-5.068731900e-04,1.271665527e+00,-2.473715750e+00,-6.225282844e-01,-4.079862971e-04,1.325635426e-04,3.499334567e-01,-8.743230474e-02,1.062630970e-01,3.497504926e-01,-8.989718304e-02,1.062724961e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-5.068182945e-04,1.272373199e+00,-2.473581791e+00,-6.225367785e-01,-4.042563960e-04,1.437291503e-04
1.133000000e+01,2.446298029e-03,1.662962951e-02,2.308853721e-02,8.314718946e-03,3.210834358e-03,1.187682087e+00,2.850173015e+00,1.092281241e-01,2.230928749e-16,9.697399036e-19,9.336747010e-19,1.338449991e-03,-2.459907830e-01,-1.255998135e+00,-4.000455737e-01,-3.130054474e-01,-2.214332111e-03,-4.635542165e-03,-1.000680347e-03,1.274496822e+00,-2.472234479e+00,-6.222536929e-01,-2.638289764e-04,1.116406507e-04,3.500789567e-01,-8.749899543e-02,1.060581344e-01,3.499156157e-01,-8.993965451e-02,1.060877489e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.001089811e-03,1.275212884e+00,-2.472100258e+00,-6.222622991e-01,-2.601714805e-04,1.226887107e-04
1.134000000e+01,2.421344961e-03,1.645251164e-02,2.304399180e-02,8.226163041e-03,3.196635419e-03,1.184815922e+00,2.850920022e+00,1.093115233e-01,2.224913888e-16,1.226634733e-18,1.310344365e-18,1.337299997e-03,-2.457543015e-01,-1.257553935e+00,-4.005357921e-01,-3.135410547e-01,-1.590313157e-03,-4.635005724e-03,-1.022904584e-03,1.279000991e+00,-2.470804149e+00,-6.221151027e-01,-1.897577047e-04,1.106464096e-04,3.502273623e-01,-8.756621410e-02,1.058540175e-01,3.500837464e-01,-8.998277924e-02,1.059040057e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.023173332e-03,1.279720664e+00,-2.470669270e+00,-6.221237183e-01,-1.860959455e-04,1.216083765e-04
1.135000000e+01,2.396734270e-03,1.627797324e-02,2.331427673e-02,8.138896764e-03,3.183146122e-03,1.195411796e+00,2.851154403e+00,1.093959531e-01,2.232850082e-16,0.000000000e+00,9.486769009e-20,1.373050996e-03,-2.455217540e-01,-1.259120703e+00,-4.010321796e-01,-3.140896559e-01,-9.743632982e-04,-4.634493496e-03,-4.709864626e-04,1.283497871e+00,-2.468807972e+00,-6.218533291e-01,-1.987304460e-04,1.347656404e-04,3.503787611e-01,-8.763404416e-02,1.056512922e-01,3.502548590e-01,-9.002655113e-02,1.057212482e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-4.705339670e-04,1.284228444e+00,-2.468671322e+00,-6.218617558e-01,-1.951437443e-04,1.455694437e-04
1.136000000e+01,2.372583585e-03,1.610642850e-02,2.287518296e-02,8.053127202e-03,3.170419422e-03,1.183340106e+00,2.852361970e+00,1.094814748e-01,2.225222413e-16,3.998340052e-18,8.674676106e-19,1.367821009e-03,-2.452925742e-01,-1.260700583e+00,-4.015350938e-01,-3.146504760e-01,-3.658119240e-04,-4.634288140e-03,-1.030305341e-03,1.287994464e+00,-2.467868187e+00,-6.218236113e-01,-4.530174773e-05,1.117306056e-04,3.505331005e-01,-8.770238802e-02,1.054491908e-01,3.504289276e-01,-9.007096412e-02,1.055394578e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.030802727e-03,1.288728952e+00,-2.467730522e+00,-6.218317747e-01,-4.171114415e-05,1.224167645e-04
1.137000000e+01,2.348881512e-03,1.593758055e-02,2.316533904e-02,7.968705935e-03,3.158282449e-03,1.193410167e+00,2.852571238e+00,1.095679064e-01,2.305045437e-17,8.673617380e-19,2.439454888e-19,1.401450994e-03,-2.450669557e-01,-1.262291074e+00,-4.020434618e-01,-3.152251244e-01,2.348997077e-04,-4.633776378e-03,-5.162572794e-04,1.292505868e+00,-2.465819038e+00,-6.215524404e-01,-5.474493332e-05,1.343440716e-04,3.506903880e-01,-8.777123590e-02,1.052484589e-01,3.506059263e-01,-9.011601221e-02,1.053586162e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-5.165636539e-04,1.293249249e+00,-2.465678930e+00,-6.215605140e-01,-5.121435970e-05,1.449212432e-04
